Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,151.22999572753906,151.83999633789062,150.6699981689453,151.17999267578125,1104200.0,0.0,0.0
2016-09-06 00:00:00+00:00,151.25,151.38999938964844,150.6699981689453,151.0,1498000.0,0.0,0.0
2016-09-07 00:00:00+00:00,150.6300048828125,151.42999267578125,150.2899932861328,150.5,1527300.0,0.0,0.0
2016-09-08 00:00:00+00:00,150.39999389648438,151.24000549316406,150.3800048828125,150.64999389648438,1399400.0,0.0,0.0
2016-09-09 00:00:00+00:00,148.08999633789062,148.52000427246094,143.67999267578125,143.67999267578125,2995200.0,0.0,0.0
2016-09-12 00:00:00+00:00,143.19000244140625,146.75999450683594,143.00999450683594,146.39999389648438,1932500.0,0.0,0.0
2016-09-13 00:00:00+00:00,145.25,145.86000061035156,143.11000061035156,145.14999389648438,1933900.0,0.0,0.0
2016-09-14 00:00:00+00:00,145.00999450683594,147.8699951171875,145.00999450683594,147.85000610351562,3221700.0,0.0,0.0
2016-09-15 00:00:00+00:00,148.3699951171875,150.80999755859375,147.9499969482422,150.0,2085500.0,0.0,0.0
2016-09-16 00:00:00+00:00,150.1699981689453,150.38999938964844,148.9499969482422,150.0500030517578,1985500.0,0.0,0.0
2016-09-19 00:00:00+00:00,150.17999267578125,151.27999877929688,149.91000366210938,150.0,1058900.0,0.0,0.0
2016-09-20 00:00:00+00:00,151.3699951171875,152.52999877929688,150.4600067138672,151.6199951171875,1488200.0,0.0,0.0
2016-09-21 00:00:00+00:00,152.4600067138672,155.6199951171875,152.1199951171875,155.4199981689453,1791200.0,0.0,0.0
2016-09-22 00:00:00+00:00,156.41000366210938,158.11000061035156,155.67999267578125,157.66000366210938,1599000.0,0.0,0.0
2016-09-23 00:00:00+00:00,156.85000610351562,158.14999389648438,156.7100067138672,157.66000366210938,1626200.0,0.0,0.0
2016-09-26 00:00:00+00:00,156.97999572753906,156.97999572753906,155.61000061035156,156.16000366210938,1650500.0,0.0,0.0
