Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,259.20001220703125,259.44000244140625,255.69000244140625,257.5400085449219,1779100,0.0,0.0
2025-08-29 00:00:00+00:00,257.7699890136719,258.80999755859375,255.9600067138672,258.05999755859375,2177600,0.0,0.0
2025-09-02 00:00:00+00:00,256.45001220703125,259.010009765625,255.61000061035156,258.739990234375,1783700,0.0,0.0
2025-09-03 00:00:00+00:00,257.45001220703125,261.3900146484375,257.0,260.67999267578125,2002400,0.0,0.0
2025-09-04 00:00:00+00:00,263.0400085449219,264.7099914550781,261.4700012207031,264.57000732421875,2258700,0.0,0.0
2025-09-05 00:00:00+00:00,267.3699951171875,270.67999267578125,265.2300109863281,269.9700012207031,4488200,0.0,0.0
2025-09-08 00:00:00+00:00,269.2099914550781,273.2200012207031,268.67999267578125,273.0199890136719,4464800,0.0,0.0
2025-09-09 00:00:00+00:00,272.2799987792969,272.2799987792969,267.6000061035156,269.0299987792969,3120500,0.0,0.0
2025-09-10 00:00:00+00:00,268.4100036621094,269.0,265.0799865722656,266.54998779296875,1918300,0.0,0.0
2025-09-11 00:00:00+00:00,267.8399963378906,273.4100036621094,267.2099914550781,272.3999938964844,2253400,0.0,0.0
2025-09-12 00:00:00+00:00,270.05999755859375,272.6000061035156,269.5299987792969,271.8299865722656,2906300,0.0,0.0
2025-09-15 00:00:00+00:00,271.4800109863281,272.6499938964844,269.1000061035156,272.0899963378906,2648100,0.0,0.0
2025-09-16 00:00:00+00:00,272.92999267578125,273.2699890136719,269.4100036621094,270.5199890136719,1940700,0.0,0.0
2025-09-17 00:00:00+00:00,272.6000061035156,274.9800109863281,266.8599853515625,267.95001220703125,2854600,0.0,0.0
2025-09-18 00:00:00+00:00,269.07000732421875,270.57000732421875,267.489990234375,267.57000732421875,2301700,0.0,0.0
2025-09-19 00:00:00+00:00,267.5299987792969,267.6300048828125,265.1099853515625,265.20001220703125,4079000,0.0,0.0
2025-09-22 00:00:00+00:00,265.0,265.4100036621094,260.3599853515625,260.3900146484375,3435300,0.0,0.0
2025-09-23 00:00:00+00:00,259.55999755859375,260.7799987792969,257.25,259.80999755859375,2972900,0.0,0.0
2025-09-24 00:00:00+00:00,258.2900085449219,259.510009765625,256.3399963378906,257.3299865722656,3156000,0.0,0.0
2025-09-25 00:00:00+00:00,254.9199981689453,257.42999267578125,254.1699981689453,255.52999877929688,2877900,0.0,0.0
2025-09-26 00:00:00+00:00,255.61000061035156,257.69000244140625,254.1999969482422,257.1199951171875,1923600,0.0,0.0
2025-09-29 00:00:00+00:00,257.1300048828125,257.3299865722656,250.72999572753906,253.32000732421875,3282100,0.0,0.0
2025-09-30 00:00:00+00:00,252.80999755859375,253.60000610351562,249.6300048828125,251.30999755859375,3114400,0.0,0.0
2025-10-01 00:00:00+00:00,251.11000061035156,251.25999450683594,246.4600067138672,247.99000549316406,3106500,0.0,0.0
2025-10-02 00:00:00+00:00,246.6300048828125,249.0,246.35000610351562,247.3300018310547,1951900,0.0,0.0
2025-10-03 00:00:00+00:00,246.55999755859375,247.72999572753906,245.52999877929688,246.35000610351562,2023600,0.0,0.0
2025-10-06 00:00:00+00:00,246.1199951171875,246.49000549316406,240.52999877929688,241.6699981689453,3307700,0.0,0.0
2025-10-07 00:00:00+00:00,241.11000061035156,241.33999633789062,237.9499969482422,239.88999938964844,2597400,0.0,0.0
2025-10-08 00:00:00+00:00,239.41000366210938,239.41000366210938,237.24000549316406,237.58999633789062,1995600,0.0,0.0
2025-10-09 00:00:00+00:00,237.60000610351562,237.9600067138672,234.47999572753906,234.6699981689453,2284800,0.0,0.0
2025-10-10 00:00:00+00:00,235.35000610351562,236.1300048828125,231.61000061035156,232.22000122070312,2158600,0.0,0.0
2025-10-13 00:00:00+00:00,233.0,235.97999572753906,232.63999938964844,234.47999572753906,3072000,0.0,0.0
2025-10-14 00:00:00+00:00,233.9199981689453,241.74000549316406,233.22999572753906,240.75,3130200,0.0,0.0
2025-10-15 00:00:00+00:00,241.50999450683594,246.0800018310547,240.52000427246094,241.52999877929688,2569500,0.0,0.0
2025-10-16 00:00:00+00:00,242.33999633789062,243.1999969482422,240.44000244140625,243.10000610351562,2258700,0.0,0.0
2025-10-17 00:00:00+00:00,243.2100067138672,245.22000122070312,243.2100067138672,244.6999969482422,2549600,0.0,0.0
2025-10-20 00:00:00+00:00,244.97999572753906,246.10000610351562,242.25999450683594,242.27000427246094,2110500,0.0,0.0
2025-10-21 00:00:00+00:00,241.8800048828125,247.0,241.0,245.27000427246094,2056200,0.0,0.0
2025-10-22 00:00:00+00:00,244.27999877929688,246.13999938964844,242.52000427246094,243.52999877929688,2508200,0.0,0.0
2025-10-23 00:00:00+00:00,242.11000061035156,244.77999877929688,239.99000549316406,243.8699951171875,2234800,0.0,0.0
2025-10-24 00:00:00+00:00,245.33999633789062,246.02999877929688,242.7100067138672,242.7100067138672,1804000,0.0,0.0
2025-10-27 00:00:00+00:00,243.4499969482422,244.47000122070312,241.74000549316406,243.64999389648438,1939300,0.0,0.0
2025-10-28 00:00:00+00:00,242.25999450683594,246.6300048828125,242.08999633789062,244.07000732421875,1612900,0.0,0.0
2025-10-29 00:00:00+00:00,242.5,243.57000732421875,236.8699951171875,238.49000549316406,3121400,0.0,0.0
2025-10-30 00:00:00+00:00,238.07000732421875,243.32000732421875,237.00999450683594,239.82000732421875,2076700,0.0,0.0
2025-10-31 00:00:00+00:00,238.0800018310547,239.33999633789062,236.4499969482422,238.1300048828125,2404700,0.0,0.0
2025-11-03 00:00:00+00:00,236.41000366210938,237.32000732421875,232.97999572753906,235.63999938964844,2333700,0.0,0.0
2025-11-04 00:00:00+00:00,235.52000427246094,238.00999450683594,233.47000122070312,237.75999450683594,2632600,0.0,0.0
2025-11-05 00:00:00+00:00,236.5500030517578,238.1300048828125,231.6199951171875,234.35000610351562,2749600,0.0,0.0
2025-11-06 00:00:00+00:00,233.0800018310547,234.97000122070312,231.1199951171875,231.35000610351562,3272700,0.0,0.0
2025-11-07 00:00:00+00:00,231.83999633789062,234.17999267578125,231.1199951171875,233.16000366210938,3053800,0.0,0.0
2025-11-10 00:00:00+00:00,232.61000061035156,234.11000061035156,229.17999267578125,233.02999877929688,2588000,0.0,0.0
2025-11-11 00:00:00+00:00,233.75,236.86000061035156,233.67999267578125,235.33999633789062,1968100,0.0,0.0
2025-11-12 00:00:00+00:00,234.38999938964844,236.7100067138672,232.8800048828125,234.6999969482422,2587500,0.0,0.0
2025-11-13 00:00:00+00:00,234.4499969482422,236.64999389648438,230.91000366210938,231.47000122070312,3109000,0.0,0.0
2025-11-14 00:00:00+00:00,230.27000427246094,232.13999938964844,226.97000122070312,227.85000610351562,2691900,0.0,0.0
2025-11-17 00:00:00+00:00,227.1999969482422,228.77000427246094,224.9600067138672,225.0,4411500,0.0,0.0
2025-11-18 00:00:00+00:00,219.0500030517578,223.72000122070312,218.8000030517578,219.57000732421875,6260400,0.0,0.0
