publishedAt,Title,description,url,source
2026-08-26 21:23:51+00:00,Healthcare CEO partnering with Costco outlines Medicare offerings,Scan Health Plan and SCAN Group CEO Sachin Jain joins Yahoo Finance's Josh Lipton to discuss the latest details of the nonprofit insurer's partnership with Costco (COST) to enter the Medicare market with limited Medicare Advantage and Supplemental plans.,https://finance.yahoo.com/video/healthcare-ceo-partnering-costco-outlines-212351893.html,{'name': 'Yahoo Finance Video'}
2026-08-26 23:17:00+00:00,"JCPenney takes on Marshalls, Costco, and the treasure hunt",The department store has taken some bold shots at its bigger rivals.,https://www.thestreet.com/retail/jcpenney-takes-on-marshalls-costco-and-the-treasure-hunt,{'name': 'TheStreet'}
2026-08-26 19:08:03+00:00,Why Is Costco (COST) Refunding Tariff Duties While Fighting A Class Action?,"Costco Wholesale (NasdaqGS:COST) has begun refunding customers for unlawful duties collected on certain tariffed goods. The company is contesting a related class action lawsuit that challenges how those tariff related charges were handled. The refunds and legal dispute raise questions about future liabilities, customer relationships, and Costco's brand image. This kind of tariff and legal exposure is not unique to Costco. It can be useful to compare it with other companies that share...",https://finance.yahoo.com/markets/stocks/articles/why-costco-cost-refunding-tariff-190803997.html,{'name': 'Simply Wall St.'}
2026-08-26 16:42:22+00:00,Home Depot Stock's Upside Case Now Runs Through A Business It Bought,"The distribution arm inside Home Depot has gone from dragging comparable sales down to comping above the company average, and that shift is the clearest upside lever left while housing stays frozen.",https://www.trefis.com/articles/613004/home-depot-stocks-upside-case-now-runs-through-a-business-it-bought/2026-08-26,{'name': 'Trefis'}
2026-08-26 16:00:06+00:00,Costco Has a Secret Growth Engine. Wall Street May Be Underestimating It.,"Costco's membership business is compounding at a rate Wall Street continues to treat as a sideshow, and that gap between perception and reality is exactly where the opportunity lives.",https://247wallst.com/investing/2026/08/26/costco-has-a-secret-growth-engine-wall-street-may-be-underestimating-it/,{'name': '24/7 Wall St.'}
2026-08-26 12:21:22+00:00,Target Stock Falls 5% After Retailer Pulls Controversial Halloween Costume,Target Shares Tumble as Halloween Costume Backlash Puts Turnaround Under Pressure,https://finance.yahoo.com/markets/stocks/articles/target-stock-falls-5-retailer-122122360.html,{'name': 'GuruFocus.com'}
2026-08-25 20:31:20+00:00,The Questions That Defined WMT's Earnings Call,"Walmart is spending billions on a price war, but its latest earnings call revealed the real debate is whether a new profit engine or a one-time windfall is footing the bill.",https://www.trefis.com/articles/612812/the-questions-that-defined-wmts-earnings-call/2026-08-25,{'name': 'Trefis'}
2026-08-25 16:59:13+00:00,Walmart Keeps Cratering: 45% Gains Are Expected From A Respected Wall Street Pro,"Walmart just beat earnings and raised guidance, then watched its stock sink while every peer in the sector rallied. One Wall Street analyst sees that reaction as the setup for a massive rebound most investors are too spooked to consider.",https://247wallst.com/investing/2026/08/25/walmart-keeps-cratering-45-gains-are-expected-from-a-respected-wall-street-pro/,{'name': '24/7 Wall St.'}
2026-08-25 02:16:26+00:00,The Premium On WMT Stock Vs What Its Peers Deliver,"Walmart's stock commands a premium price tag, but its growth and profit numbers look more like they belong in the bargain aisle.",https://www.trefis.com/articles/612536/the-premium-on-wmt-stock-vs-what-its-peers-deliver/2026-08-24,{'name': 'Trefis'}
2026-08-24 17:57:56+00:00,Coca-Cola Just Won a Key Consumer Battle,One staples giant is separating from slower-moving rivals,https://finance.yahoo.com/markets/stocks/articles/coca-cola-just-won-key-175756255.html,{'name': 'GuruFocus.com'}
