publishedAt,Title,description,url,source
2026-08-25 03:35:07+00:00,Trump Snapped Up SpaceX Shares 11 Days After $1.77 Trillion IPO: Here's What Else He Purchased,"President Donald Trump bought up to $50,000 in Space Exploration Technologies Corp (NASDAQ:SPCX) shares shortly after the Elon Musk-led company’s record IPO. Trump Bought SpaceX Shares After Record IPO Trump purchased between $15,001 and $50,000 worth of SpaceX shares on June 23, according to a financial disclosure signed Aug. 12 and released Saturday. The transaction was among more than 1,000 stock trades made by Trump in June. It also included sizable investments in Berkshire Hathaway (NYSE:BR",https://finance.yahoo.com/markets/stocks/articles/trump-snapped-spacex-shares-11-033507082.html,{'name': 'Benzinga'}
2026-08-25 01:07:01+00:00,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday,"When the AI complex wobbles, the money has to go somewhere. Monday it went to the giant whose earnings don't depend on the build-out.",https://www.fool.com/investing/2026/08/24/berkshire-hathaway-rose-while-every-major-chip-stock-fell-monday/,{'name': 'Motley Fool'}
2026-08-25 00:11:46+00:00,Reading Between The Lines Of ADI's Latest Call,"Analog Devices just posted a monster quarter, but analysts on the call wanted to know if this AI-fueled supercycle is a new reality or just a spectacular peak.",https://www.trefis.com/articles/612549/reading-between-the-lines-of-adis-latest-call/2026-08-24,{'name': 'Trefis'}
2026-08-24 21:52:14+00:00,"S&P 500, Nasdaq End Lower On Chipmaker Weakness, While Traders Position For Nvidia Earnings This Week — AVGO, INTC, BE, NVDA, PSKY In Focus",The U.S. Treasury chief threatened economic sanctions against any country doing business with Iran.,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-end-lower-on-chipmaker-weakness/cZYKu7wRJFn,{'name': 'Stocktwits'}
2026-08-24 21:34:57+00:00,"After Its Recent Stumble, Is Broadcom Stock An Opportunity Or A Trap?","The chipmaker's AI business is booming, but the stock just hit a rough patch, forcing investors to weigh a powerful history against a pricey present.",https://www.trefis.com/articles/612526/after-its-recent-stumble-is-broadcom-stock-an-opportunity-or-a-trap/2026-08-24,{'name': 'Trefis'}
2026-08-24 21:11:52+00:00,Marvell Technology Stock More Than Tripled On A Roadmap It Had Been Publishing All Along,"The clues to the run sat in dated interconnect milestones, not in the custom-silicon question that dominated the argument surrounding the stock.",https://www.trefis.com/articles/612589/marvell-technology-stock-more-than-tripled-on-a-roadmap-it-had-been-publishing-all-along/2026-08-24,{'name': 'Trefis'}
2026-08-24 20:49:39+00:00,"S&P 500, Nasdaq end down on tech stocks, investors weigh Iran moves","By Saeed Azhar, Purvi Agarwal and Niket Nishant NEW YORK, Aug 24 (Reuters) - The S&P 500 and Nasdaq ended lower on Monday, pulled down by technology stocks, as investors weighed fresh U.S. economic",https://finance.yahoo.com/markets/stocks/articles/p-500-nasdaq-end-down-204939190.html,{'name': 'Reuters'}
2026-08-24 20:42:40+00:00,AVGO Stock Slips Nearly 3% — Broadcom’s AI Spending Is Pushing Credit Risks Higher,Bond traders worry that off-balance-sheet guarantees are driving massive artificial intelligence infrastructure deals.,https://stocktwits.com/news-articles/markets/equity/avgo-stock-slips-nearly-3-broadcom-s-ai-spending-is-pushing-credit-risks-higher/cZYKsgwRJFN,{'name': 'Stocktwits'}
2026-08-24 20:23:00+00:00,Steve Cohen makes dramatic switch between 2 top AI giants,Here’s what the Point72 founder’s latest portfolio moves say about where AI infrastructure money is heading next.,https://www.thestreet.com/investing/stocks/steve-cohen-point72-13f-swaps-broadcom-avgo-for-oracle-orcl,{'name': 'TheStreet'}
2026-08-24 19:49:32+00:00,TSMC Slides 2.3% as AI-Chip Confidence Suddenly Cracks,Samsung's collapse and Nvidia's approaching earnings test are triggering profit-taking across the semiconductor supply chain.,https://finance.yahoo.com/technology/ai/articles/tsmc-slides-2-3-ai-194932749.html,{'name': 'GuruFocus.com'}
