publishedAt,Title,description,url,source
2026-08-26 12:00:00+00:00,Is Nvidia's AI data center dominance slipping as the market expands?,"Moor Insights & Strategy founder, CEO, and chief analyst Patrick Moorhead speaks with Josh Lipton about Nvidia's (NVDA) biggest competition in AI data centers, as he anticipates the company's market share could fall to 70% from 90% over the next two years.",https://finance.yahoo.com/video/nvidias-ai-data-center-dominance-120000341.html,{'name': 'Yahoo Finance Video'}
2026-08-27 04:44:37+00:00,"On Nvidia Earnings Day, Cathie Wood’s ARK Loaded Up $20M On Rival Chip Stock","Cathie Wood’s ARK Investment Management bought a total of 57,705 AVGO shares across three of its funds.",https://stocktwits.com/news-articles/markets/equity/on-nvidia-earnings-day-cathie-wood-s-ark-loaded-up-20-m-on-rival-chip-stock/cZY8YJSRJpk,{'name': 'Stocktwits'}
2026-08-26 21:43:00+00:00,"Nvidia, Meta, Revolution Medicines, Abercrombie, Intuit, Salesforce, Moderna, and More Stocks That Explain Today’s Market","Stocks traded modestly lower Wednesday ahead of Nvidia’s earnings report and after the personal consumption expenditures index, or PCE, for July revealed inflation was a bit stronger than expected.  Intel  rose o.9% and  Broadcom  declined 0.3% with investors in wait-and-see mode when it comes to chip stocks.  Nvidia  reported earnings after the bell, and shares rose about 4%.",https://www.barrons.com/articles/stock-movers-6a7eb3fe?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'}
2026-08-26 21:03:51+00:00,Nvidia's Second-Quarter Results More Than Double Amid Record Data Center Sales,Nvidia's (NVDA) fiscal second-quarter results more than doubled from a year ago and topped Wall Stre,https://finance.yahoo.com/technology/ai/articles/nvidia-apos-second-quarter-results-210351793.html,{'name': 'MT Newswires'}
2026-08-26 19:59:49+00:00,NVDA vs. AVGO: Which AI Chip Giant Actually Wins for Retirement Portfolios in 2026?,"Both NVIDIA and Broadcom just posted record quarters riding the same AI infrastructure wave, but for retirement investors, one of these chip giants fits the portfolio and one quietly works against it.",https://247wallst.com/investing/2026/08/26/nvda-vs-avgo-which-ai-chip-giant-actually-wins-for-retirement-portfolios-in-2026/,{'name': '24/7 Wall St.'}
2026-08-26 19:40:49+00:00,OpenAI's New AI Chip Could Be Good News for Broadcom,BNP sees custom accelerators becoming a bigger part of AI infrastructure.,https://finance.yahoo.com/technology/ai/articles/openais-ai-chip-could-good-194049805.html,{'name': 'GuruFocus.com'}
2026-08-26 19:23:20+00:00,A $60 Billion Reason to Buy Broadcom Stock,Broadcom stock gained on news of fresh $60 billion debt talks with Blackstone and Apollo Global Management.,https://www.barchart.com/story/news/4131742/a-60-billion-reason-to-buy-broadcom-stock,{'name': 'Barchart'}
2026-08-26 17:53:06+00:00,Qualcomm's Costs Are Inside The Guidance And Its Replacement Growth Is Not,"The company nearly doubled its long-term non-handset target in June, while a faster Apple exit and a cost squeeze went straight into the near-term numbers.",https://www.trefis.com/articles/613012/qualcomms-costs-are-inside-the-guidance-and-its-replacement-growth-is-not/2026-08-26,{'name': 'Trefis'}
2026-08-26 17:16:00+00:00,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,"MaxLinear's Keystone ramp, rising 800G demand and next-generation 1.6T pipeline strengthens its AI optical push against larger rivals.",https://finance.yahoo.com/technology/ai/articles/mxls-ai-optical-growth-accelerates-171600411.html,{'name': 'Zacks'}
2026-08-26 16:54:04+00:00,JPMorgan Chase & Co. (JPM) Could Soon Be Worth $1 Trillion. One Analyst Says $2 Trillion Is Next,"On August 16, Wells Fargo reported that JPMorgan Chase & Co. (NYSE:JPM) could soon become the first bank ever to reach a $1 trillion market valuation. Wells Fargo analyst Mike Mayo says the next stop after that is $2 trillion within seven to eight years following the bank’s record quarterly profit. Why This Matters Crossing […]",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-co-jpm-could-165404139.html,{'name': 'Insider Monkey'}
