Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,407.0,408.95001220703125,404.80999755859375,407.45001220703125,4051600,0.0,0.0
2025-08-29 00:00:00+00:00,407.7300109863281,408.8999938964844,405.3999938964844,406.7699890136719,2210300,0.0,0.0
2025-09-02 00:00:00+00:00,403.67999267578125,408.5899963378906,402.75,406.30999755859375,3328600,0.0,0.0
2025-09-03 00:00:00+00:00,404.94000244140625,409.0199890136719,403.57000732421875,407.7099914550781,3025100,0.0,0.0
2025-09-04 00:00:00+00:00,408.510009765625,413.2200012207031,407.20001220703125,411.69000244140625,3873100,0.0,0.0
2025-09-05 00:00:00+00:00,416.5899963378906,420.3999938964844,414.0199890136719,418.95001220703125,5855600,0.0,0.0
2025-09-08 00:00:00+00:00,418.5,420.5799865722656,415.75,419.94000244140625,3742600,0.0,0.0
2025-09-09 00:00:00+00:00,418.1199951171875,418.7200012207031,412.75,415.3399963378906,3516000,0.0,0.0
2025-09-10 00:00:00+00:00,415.5199890136719,417.42999267578125,411.739990234375,413.2300109863281,2897800,0.0,0.0
2025-09-11 00:00:00+00:00,415.70001220703125,425.2200012207031,414.25,423.4200134277344,5316400,0.0,0.0
2025-09-12 00:00:00+00:00,420.2699890136719,423.510009765625,418.8800048828125,422.69000244140625,5004200,0.0,0.0
2025-09-15 00:00:00+00:00,422.4700012207031,423.29998779296875,417.75,422.7099914550781,4884700,0.0,0.0
2025-09-16 00:00:00+00:00,423.75,424.5299987792969,420.0899963378906,421.45001220703125,3726700,0.0,0.0
2025-09-17 00:00:00+00:00,424.44000244140625,426.75,415.80999755859375,417.0,4771700,0.0,0.0
2025-09-18 00:00:00+00:00,417.54998779296875,421.3900146484375,415.8599853515625,417.4800109863281,3677200,0.0,0.0
2025-09-19 00:00:00+00:00,417.3699951171875,418.5799865722656,415.1000061035156,415.69000244140625,6718400,0.0,0.0
2025-09-22 00:00:00+00:00,414.1099853515625,414.8800048828125,411.1300048828125,412.0,2656300,0.0,0.0
2025-09-23 00:00:00+00:00,412.0,413.7300109863281,407.4599914550781,410.9100036621094,2597000,0.0,0.0
2025-09-24 00:00:00+00:00,406.7900085449219,410.6499938964844,405.010009765625,409.7699890136719,3220700,0.0,0.0
2025-09-25 00:00:00+00:00,406.6499938964844,410.8599853515625,405.6099853515625,407.45001220703125,2554300,0.0,0.0
2025-09-26 00:00:00+00:00,408.1600036621094,411.4100036621094,405.8399963378906,410.0899963378906,2316600,0.0,0.0
2025-09-29 00:00:00+00:00,410.04998779296875,410.95001220703125,403.8500061035156,406.79998779296875,3008400,0.0,0.0
2025-09-30 00:00:00+00:00,406.6300048828125,407.0,403.4800109863281,405.19000244140625,3211600,0.0,0.0
2025-10-01 00:00:00+00:00,404.3900146484375,405.1300048828125,395.30999755859375,397.0199890136719,3787800,0.0,0.0
2025-10-02 00:00:00+00:00,395.5,397.3800048828125,393.7900085449219,395.010009765625,2964700,0.0,0.0
2025-10-03 00:00:00+00:00,394.1300048828125,397.32000732421875,392.6300048828125,395.05999755859375,2951300,0.0,0.0
2025-10-06 00:00:00+00:00,394.5,394.5,385.7200012207031,389.3299865722656,3653700,0.0,0.0
2025-10-07 00:00:00+00:00,389.45001220703125,389.75,385.510009765625,386.80999755859375,2505700,0.0,0.0
2025-10-08 00:00:00+00:00,386.4599914550781,386.4599914550781,382.9800109863281,383.7900085449219,2517600,0.0,0.0
2025-10-09 00:00:00+00:00,382.8999938964844,384.3599853515625,377.4599914550781,377.69000244140625,3321400,0.0,0.0
2025-10-10 00:00:00+00:00,380.260009765625,380.260009765625,374.7799987792969,375.75,2992400,0.0,0.0
2025-10-13 00:00:00+00:00,379.07000732421875,382.30999755859375,377.19000244140625,379.3699951171875,2925900,0.0,0.0
2025-10-14 00:00:00+00:00,378.8699951171875,388.8900146484375,378.010009765625,387.7200012207031,4399900,0.0,0.0
2025-10-15 00:00:00+00:00,389.2300109863281,394.3699951171875,386.7300109863281,388.29998779296875,3690100,0.0,0.0
2025-10-16 00:00:00+00:00,389.6600036621094,390.0,383.9700012207031,387.3900146484375,2783700,0.0,0.0
2025-10-17 00:00:00+00:00,388.5,393.1099853515625,387.20001220703125,391.8999938964844,2657700,0.0,0.0
2025-10-20 00:00:00+00:00,391.4100036621094,393.17999267578125,388.0899963378906,388.8900146484375,2761100,0.0,0.0
2025-10-21 00:00:00+00:00,387.55999755859375,393.6300048828125,385.8599853515625,390.8999938964844,2306900,0.0,0.0
2025-10-22 00:00:00+00:00,391.25,393.04998779296875,388.1700134277344,388.9700012207031,2857000,0.0,0.0
2025-10-23 00:00:00+00:00,387.1300048828125,388.7200012207031,381.29998779296875,385.0299987792969,2767300,0.0,0.0
2025-10-24 00:00:00+00:00,389.70001220703125,389.70001220703125,385.6700134277344,386.67999267578125,2426800,0.0,0.0
2025-10-27 00:00:00+00:00,387.70001220703125,389.2900085449219,382.8999938964844,385.2699890136719,3065800,0.0,0.0
2025-10-28 00:00:00+00:00,384.4200134277344,390.010009765625,382.8299865722656,385.75,2372800,0.0,0.0
2025-10-29 00:00:00+00:00,383.0,385.0,375.20001220703125,378.0400085449219,3852300,0.0,0.0
2025-10-30 00:00:00+00:00,377.7099914550781,384.70001220703125,376.1099853515625,379.54998779296875,2384300,0.0,0.0
2025-10-31 00:00:00+00:00,376.9599914550781,380.94000244140625,375.010009765625,379.5899963378906,2643500,0.0,0.0
2025-11-03 00:00:00+00:00,377.010009765625,378.4800109863281,373.67999267578125,378.3500061035156,2897600,0.0,0.0
2025-11-04 00:00:00+00:00,377.3500061035156,383.67999267578125,376.75,383.0799865722656,2590000,0.0,0.0
2025-11-05 00:00:00+00:00,382.7900085449219,383.4200134277344,370.5299987792969,373.8399963378906,4763000,0.0,0.0
2025-11-06 00:00:00+00:00,371.82000732421875,372.6600036621094,367.54998779296875,369.07000732421875,3622100,0.0,0.0
2025-11-07 00:00:00+00:00,368.989990234375,373.6499938964844,367.57000732421875,371.1099853515625,2766400,0.0,0.0
2025-11-10 00:00:00+00:00,369.7900085449219,370.6600036621094,363.45001220703125,370.42999267578125,3257900,0.0,0.0
2025-11-11 00:00:00+00:00,371.989990234375,376.0,370.9100036621094,374.239990234375,2407300,0.0,0.0
2025-11-12 00:00:00+00:00,372.05999755859375,373.55999755859375,369.010009765625,371.1300048828125,3375800,0.0,0.0
2025-11-13 00:00:00+00:00,371.6600036621094,373.5199890136719,366.6199951171875,368.07000732421875,3034800,0.0,0.0
2025-11-14 00:00:00+00:00,365.9100036621094,367.3299865722656,359.79998779296875,362.3599853515625,3413300,0.0,0.0
2025-11-17 00:00:00+00:00,361.1300048828125,363.7799987792969,356.1000061035156,358.0299987792969,5127200,0.0,0.0
2025-11-18 00:00:00+00:00,339.9800109863281,348.79998779296875,336.010009765625,336.4800109863281,10168500,0.0,0.0
2025-11-19 00:00:00+00:00,340.9700012207031,341.75,331.3699951171875,334.5,7595000,0.0,0.0
2025-11-20 00:00:00+00:00,336.3599853515625,338.8999938964844,332.1300048828125,332.3800048828125,4025300,0.0,0.0
2025-11-21 00:00:00+00:00,334.57000732421875,346.9200134277344,333.0,343.32000732421875,7441300,0.0,0.0
2025-11-24 00:00:00+00:00,342.20001220703125,343.7099914550781,336.54998779296875,336.5799865722656,6132900,0.0,0.0
2025-11-25 00:00:00+00:00,339.0,353.0,338.8500061035156,351.07000732421875,6316600,0.0,0.0
2025-11-26 00:00:00+00:00,350.260009765625,357.3299865722656,349.0,355.4700012207031,4517300,0.0,0.0
2025-11-28 00:00:00+00:00,354.92999267578125,357.8299865722656,353.5,356.9200134277344,2119600,0.0,0.0
2025-12-01 00:00:00+00:00,354.04998779296875,362.2900085449219,352.8800048828125,357.3299865722656,5107100,0.0,0.0
2025-12-02 00:00:00+00:00,356.8299865722656,357.5,351.29998779296875,354.0299987792969,3965300,0.0,0.0
2025-12-03 00:00:00+00:00,354.5,360.4700012207031,353.75,357.9100036621094,4166700,0.0,0.0
2025-12-04 00:00:00+00:00,356.2900085449219,357.510009765625,350.0,351.1700134277344,4022800,0.0,0.0
2025-12-05 00:00:00+00:00,350.6499938964844,355.6199951171875,349.5299987792969,354.6099853515625,5959200,0.0,0.0
2025-12-08 00:00:00+00:00,351.95001220703125,352.0899963378906,345.70001220703125,349.9100036621094,7273000,0.0,0.0
2025-12-09 00:00:00+00:00,347.760009765625,356.6700134277344,344.9599914550781,345.2699890136719,5063100,0.0,0.0
2025-12-10 00:00:00+00:00,344.1000061035156,352.0199890136719,344.0,351.1300048828125,6316100,0.0,0.0
2025-12-11 00:00:00+00:00,356.0,362.7200012207031,353.94000244140625,357.4599914550781,6609800,0.0,0.0
2025-12-12 00:00:00+00:00,359.260009765625,360.760009765625,356.04998779296875,359.6499938964844,3861200,0.0,0.0
2025-12-15 00:00:00+00:00,359.3900146484375,362.6700134277344,355.6199951171875,356.989990234375,4387400,0.0,0.0
2025-12-16 00:00:00+00:00,356.8999938964844,358.739990234375,351.80999755859375,352.67999267578125,3497200,0.0,0.0
2025-12-17 00:00:00+00:00,351.9700012207031,357.5,350.9800109863281,356.75,3875200,0.0,0.0
2025-12-18 00:00:00+00:00,363.5400085449219,366.29998779296875,354.55999755859375,354.989990234375,4805200,0.0,0.0
