publishedAt,Title,description,url,source
2026-04-22 07:00:00+00:00,Why ConocoPhillips (COP) Outpaced the Stock Market Today - Yahoo Finance,Why ConocoPhillips (COP) Outpaced the Stock Market Today - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPc1FXQzljQkVuRXdCb3BpUG5LdlhTMXp3S1NiSnRKUDdGM3E0WGJ1ckdXT0lFZmZldThpaTZ6aUhxZWo1aXhWZVRMeDBJanc3QVFDdml5cldyMGVCYmRtQktBdFgzamJRQXNnNjZEMWJNRTB0WjhPT2xMekVJQ2JWX3FCNlFrcFh1ellFNzVYMXZNUm1lTHh2TmxjSXUxSlJ4cGg1VQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 13:15:02+00:00,Covered Call Yields with ConocoPhillips Are Attractive as COP Stock Is Near a Peak - Barchart.com,Covered Call Yields with ConocoPhillips Are Attractive as COP Stock Is Near a Peak - Barchart.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0lsMXhkb1NhcXlKUV9BTEY4RS00Wk1aMlI0SzlJSDF6WkNRcHNrMzhQdkxodFQ3RlZRb1ZpQmdWWDMyWGVXd28zY0FpY3pDU2tuY3FtQzlYQUU4YzUxd1lXZDYxVEdDMU5Xd0RybGNNdk5CeXdWMmNuTE1lbk40ZUtMalA3enE2MVNBN21MU0hmMjd6OU8xRXlHeTNwemlGVnVtc3ZpUW5VeXVkSF83eEZXS052MHN4QlpZLUUtcXhXOUlo?oc=5,{'name': 'Barchart.com'}
2026-08-31 19:24:11+00:00,ConocoPhillips stock gains as oil rallies on renewed U.S.-Iran tensions - AD HOC NEWS,ConocoPhillips stock gains as oil rallies on renewed U.S.-Iran tensions - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHlVTGxuVmFYRkROeDZmOWFqZ2tlZV80VGIxVXN1cWVHUnQ4QnU1U2x6cUg0c3B4TU5LLUl5QlhnS2NPSHNZUjhIMmdIU3lGazd2cU1zc0ZSbW5MNFBFdWJtVzFma2FJaW5hR00yZGtDb0poSXJUMjBrTzJmdEl5a251SWZWenFrSHg1RmhOTWpzZ1MzYk1yYk1PT3lNa0hwLV81UTlRbjV5VVNVV1IwTkJPc3pnbTRndHluVG96cnlTaWJ6X1RkZ0xlMkZjdw?oc=5,{'name': 'AD HOC NEWS'}
2026-08-25 17:41:00+00:00,7 Best Oil Stocks for 2026 and How to Invest - The Motley Fool,7 Best Oil Stocks for 2026 and How to Invest - The Motley Fool,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdUx1RkJCMzhhNGFoakpWYmtVYnltVjRrdF9uaTZydEt6bVBlUnlhOFhpQy1MeGJVNTY2M2ttbW1YdmcxWnROMWRfSFBsRGtUa0JBSUVxX180cVFEUFF4MEJ4WmlBZ1F0OFZWOWIzc1hOcC1qdTNhT1N5d3ZtTjNqMW1adw?oc=5,{'name': 'The Motley Fool'}
2026-08-24 20:36:00+00:00,ConocoPhillips stock underperforms Monday when compared to competitors - marketwatch.com,ConocoPhillips stock underperforms Monday when compared to competitors - marketwatch.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZWNYNG5DQ3BuT1hZVFo3NWNQNE5qa3ZIZnMza3RWLXUzYVJzT084VEdBdDhFX2p6c3c4VXZCVm4tT3BvYjA0QzMyQTM4NlprYjM1dWNZZmJVRXVWZHpNYkNYZDd2TjlMZDNzY1c1WXlCdXMxTGFtdkZjRWlQT0VQNVpmVk5vc3NBd2lNR2tkQ0YwVVpmLXJFM3ZTQnhzamhtR241ZUJmNWJBaERZSlRBLW9YSnllSEVDeFAwT29RTFBSM2N3U0hfYi13?oc=5,{'name': 'marketwatch.com'}
2026-08-20 07:00:00+00:00,ConocoPhillips Stock (COP) Opened Up by 3.04% on Aug 20: What Investors Need To Know - TradingKey,ConocoPhillips Stock (COP) Opened Up by 3.04% on Aug 20: What Investors Need To Know - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMG5hZk5pUnkxbE9RTF85ZFNYWEg4dlk4Mnk1M25YM3ZQUUZXSFM2UHdMX2lQZ2tUSk5lVVZCZHFqSFdOYzQ2elRidWJ0M1lXazBFWS0wRWZTam1uUDg3NFJXc3BKeENzSllmNW9hZ09CeFIxN2ZRYVNZMmVGQzVQR1VBRjZVMThXZXc?oc=5,{'name': 'TradingKey'}
2026-07-09 07:00:00+00:00,ConocoPhillips (COP) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,ConocoPhillips (COP) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVWt5TGx0eUt2T2ZJVTFnRE9zQzN6ZlVVODBfQVQ1TDRZREZNWWlnRFJxZWRCdnFGdFd2WTFabEdxMkdXZDRDbF9nc3l3SWUwX0lUMEo5bVU1MF9qOXhGMjJETUpkM1c1UWNlTTFJZFpndGRwSEZlOVdQcFU4TDg5SUREaE82R0tnNkNrOE9CNHBrb1ZuRUVPVnR5d0hKTy01V2JndXZB?oc=5,{'name': 'Yahoo Finance'}
2026-08-14 07:00:00+00:00,ConocoPhillips stock outperforms competitors on strong trading day - marketwatch.com,ConocoPhillips stock outperforms competitors on strong trading day - marketwatch.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPY3ExQklvenpBMmhvcGtCUzVETUhreEloeXVBX3RPUGRuSlVmUWExNVA4Si1RRV90aU1sWFhoeFpBWW95WVJ6NG5Rb3p0bFl3ZU50ZnRueXQ0ZHFSNXZyOF9DckVWanVOQkZqTDNlU1JWVFJEUUNJamlJeXdOdGZUT3ZWNzR5Rm9nZm4zY3pFN2dXQjhYejZrRGJzWklfYzdnOXpXQjFFZjRlcE5HUE9qNW9wMkJENlJxWkxqcmhNNVB3QlN1?oc=5,{'name': 'marketwatch.com'}
2026-08-29 11:32:10+00:00,ConocoPhillips stock holds above $130 after Q2 beat - AD HOC NEWS,ConocoPhillips stock holds above $130 after Q2 beat - AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb1hsS0lrZU1MVzYwd1pNaGhYRVA0V0VkNnp3VXA3NHYyRUthU1ZUbi03SVY3NXhfMWItVXE3VldITHVjdkRzVUMxcGtqMmFPQ2dLbkNMd0NWeEZQbG9sZXl6bUFWVDFJLTFkaEVxdmlzNDk0OWdFZXhhY0xBMkxTYUZ3SlAxYkloVDNDSWFkdFBxWFQtWVpFMy16akxjQXdsNjh0dDVVWVlRZHpxRzI0T1ZINA?oc=5,{'name': 'AD HOC NEWS'}
2026-08-01 07:00:00+00:00,Is ConocoPhillips (COP) Stock Trading At A Discount Or Fair Value? - Yahoo Finance,Is ConocoPhillips (COP) Stock Trading At A Discount Or Fair Value? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQkQ3NXpfQVhZOE12WmJpUi1oenAxU3hDVGRwR3JGUVF2RGFpNnZ2UC1vTWlwV3NmU1VBYThSdXUxcC11Ui1BTWJuQXhYWGJkYnFoQ0MxZV9ROUJzeFB6Q3hyaVNsY0tpT1VaQXdPeTkzYU5sdzdHSWs1VWpqckFGSjNBZGFZeG5KS0gyOWlnRE55Z0UwWWdlQldkcDdQOXJsM3RIbTQ4cENsdw?oc=5,{'name': 'Yahoo Finance'}
