publishedAt,Title,description,url,source
2026-08-27 21:08:00+00:00,Charter Communications Inc. Cl A stock underperforms Thursday when compared to competitors - MarketWatch,Charter Communications Inc. Cl A stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQdVk5WXBFUUFyYVFBaHl1eEV0R29vQ2xBQlpLbUIxOVhUVl9XVUN3RVdnV0U2Mk9VZ2F2ejhCQ1hqOE51cl9ndjJ2LW5VcnBCdHZuV2E3RF9lZUNNOWg3ZzZid201MEEzaXd5WkZrRjVNQzl4MTJuaThRMi13amhLcDdBZUEzMzdfcDBQTkprQVFLQjN0eWUzd2J3XzdLc0dzbElsT04wZnA4U3RCci1qcjdSQmNaN3BISE9mcFdVYnV5LUNKUHpoQ1l6dURvSTN4QWpveUpGdjRSa3phcF9EZzNia3N1Q05rNFdWSEpjdlZVRU00Zlhva2hOcw?oc=5,{'name': 'MarketWatch'}
2026-08-27 08:58:08+00:00,Colgate-Palmolive Company $CL Stock Position Lifted by Canada Pension Plan Investment Board - MarketBeat,Colgate-Palmolive Company $CL Stock Position Lifted by Canada Pension Plan Investment Board - MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQk9ZbWlkcUxIbVdCTy1LS0lYNFQ5N25GRVhIaUJ4MGIxUVZpTG5CWFVTR1dtU3VlN3MwZE5LVTYxTEYzRnYyRmJGV0pqWnhYUmFwbUcxYVZCSHVqa1ZFeWdrZGxPdWNHLWU3bEszUWZlbDdRellTWTdaeldIdGdTVmN1bEdLWG5fV18zLXBUQlIwNXBHbHJLbDVoek42dmwxcVByUHd5SDRjakE0emQ0SEtqdTVPWEt0OTI4Q2R3T0FFbTRkRzl4VnlrekVqdEs4Y2JzSENRcllJd29tcXVyc0haVkRFUQ?oc=5,{'name': 'MarketBeat'}
2026-08-25 10:10:15+00:00,Did Colgate-Palmolive’s (CL) Volume-Led Q2 Strength Just Shift Its Investment Narrative? - Yahoo Finance,Did Colgate-Palmolive’s (CL) Volume-Led Q2 Strength Just Shift Its Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc1EtTmVNcXV2VjhEZ1d1RXlITlFDMjZoUno3LWdJNXlPUzNGdDFwakQyMEI0cXA1Uy11WHhaTG5GdWRMaWhxNVFBd3B1NXBNbVFNdkRpeHdWZjk3ajlIX1Nzb1YtR1EwOEZ4WVpkVWlfQnVDbE1tWF80Unc3NXZzdHg5VjlfaEc3cU00QVpxTko1cjJXeGhKTTJ1NWU?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 20:42:00+00:00,Comcast Corp. Cl A stock underperforms Thursday when compared to competitors - MarketWatch,Comcast Corp. Cl A stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZnhYSkhjUjlyLUdpZTFRb2x6b2pkdWh4R1dsV3I3ZFFjT3VhVGJkS1R6aVpfN0J2a1Q2U3R2U3VSQlFqOTlwb0d0ME94NkVDMUZ3bnF0UW5LUkdjdTNSQnBLT194emJkSnd0Rm85QTQ4ZFpIRW9EN3hNN2RrLVphaUlKZURsV1JOWTh6SDM3U1dKYnlFYncxS2ZzU0trQmNoVnI3b3RYdUVTVUF2UTRwNnYyM2ZRaERoRVNvSWh0YTFQWmdhVTZLZ2JlOC1HbVdnZHd3X1d5cjBNSnFQNG9hcUc5UmlfaUEx?oc=5,{'name': 'MarketWatch'}
2026-08-16 07:00:00+00:00,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWticFJEVHNma1Jubl9rUE5FS1ltSk1nVGt1YjFzNEszeHJPblJlWThZTnlvZkNHamhfOERJYVc3dUxaeWZSaURpM2JOc1M1cVBOMksyOHowVnp6eG1PUlM1RTVmckdDbTFQUHhybWo2ODZhbHdWTUJfcUYyU0F0YTN4aTJjTUVkOWRHSlN5Q2hyekZFSi1JaTdVSXFJUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 21:13:14+00:00,"Insider Selling: Colgate-Palmolive (NYSE:CL) COO Sells $920,500.00 in Stock - MarketBeat","Insider Selling: Colgate-Palmolive (NYSE:CL) COO Sells $920,500.00 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxPS3BYRElLUDdEWG1ReDlEaTQxMnpfQkJDMEJLbUhIYUNiWXhsNkxwU3N6N1Fmc2hfVDhpa25lVGtXWVV6QWxVMjRrRF9fSFhiUDZ3U3lEV3NINWdSdzhuVW5qSS1Ha08tbUVKRnVmWWhTWkhTYmZfVzVKcXFOYmZhZE1DRmI3T18tbFpmUmcwQjZUZUxYTHZvazMtaG1MdjFBSjB4NUFoX3lORkpaVTRMa1FYdVdUMkUxd3JaRXhfUWdJczd0c19hR21KUQ?oc=5,{'name': 'MarketBeat'}
2026-08-27 10:56:20+00:00,Pure Financial Advisors LLC Acquires New Holdings in Colgate-Palmolive Company $CL - MarketBeat,Pure Financial Advisors LLC Acquires New Holdings in Colgate-Palmolive Company $CL - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNLWkwcWc5LVlHNUo0Tk5vZ0VNM0VVUkg2eGhBMWhwMjBrTmRDRDR0SHlQQ1M2Ry1YTDFSSllVTEg4cGgwVXpzeEpPUEhNdDN2YXQ3QlZGRUNET1FyZ3BTUlhUT0huTjVUWnVOdVBFZFdoOTFIcm9HbEtEOVVqLXRRQUFqc1VWN0VaSlBESENTbkxRakZ3SEhoby1wTUlpMFpsOEJyQnFJRG9xZXMxTHUtYmY2eTRhTFFManYyMlJIa0I2WjQwSWdqZkRSUFFiVjRtLWQzQnU2TXZRdw?oc=5,{'name': 'MarketBeat'}
2026-08-01 07:00:00+00:00,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTGRpU2llenNWUXh0amtWWUtXdTZRY0d6WlZmNzhzb2xKLU5HLXdLbnlvZlhfTVFBMUFFLWZMVUxsWnpPS3pNdEREdVV4MzdPR1RsLTNVSUp4YjhDUVJ6OXlUc181bDNtMWF3TmxxWWN4SlhGNVp4ajZKSGVwWnFJUWFZU09rWWNySTVCV01hcEUtWG41dGhDeDZnRnI2UTA?oc=5,{'name': 'Yahoo Finance'}
2026-08-27 21:15:00+00:00,Brown-Forman Corp. Cl B stock underperforms Thursday when compared to competitors - MarketWatch,Brown-Forman Corp. Cl B stock underperforms Thursday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUU9JUjd5dHB0SVR2MGJ5dGpfUU93aXVtVXV6Zm1KRC1vYkNlRktkWERRMG44bVRmRTZ4Q1BuY3g2R3RpNDJWTUhreURUSUJ0bE5JUmp0VnRxeGZiQUgybFJTQ24wUEhHcHlWaHBubFVwSVJUQ3JjcFpoVkZ0TnVKNG1seW5tdUswa0JvNkhCb1dRSmpKTVBiTnlsQjlPZ19GMDlRNVMtRzF1bjB5MUVDNXBSS3IxWDZoZ3EwTUdVVUVZczlVcVpsb0dmV2NCS3pMUGs0M214VQ?oc=5,{'name': 'MarketWatch'}
2026-08-26 10:16:51+00:00,Legal & General Group Plc Lowers Stock Holdings in Colgate-Palmolive Company $CL - MarketBeat,Legal & General Group Plc Lowers Stock Holdings in Colgate-Palmolive Company $CL - MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWDhpcS14Ulh4X2ZrbjFkZERsam9xZXhodkU2amJtMklqVi1TaVZCekE0NDlycXQ0RVpEa3Bjcjdacm5LR3llVE9ZQmRSaU14SzNDd1BueEg3dTJUY2VjeHFoQlVyVm16bWlidWxORWVoTmZfaG5QWDM0dksyTW5MNWNVNURKVkFYNGZjYm9lT09IalNTZmQwdGdiUW5ZMlNyUGlQU21Zbm9XaDVfV2toUTJfRlAyMjNWYkhNcUJSNkF0WWo4dGc1QlJORmktOXZuU3lXQw?oc=5,{'name': 'MarketBeat'}
