publishedAt,Title,description,url,source
2026-08-16 07:00:00+00:00,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWticFJEVHNma1Jubl9rUE5FS1ltSk1nVGt1YjFzNEszeHJPblJlWThZTnlvZkNHamhfOERJYVc3dUxaeWZSaURpM2JOc1M1cVBOMksyOHowVnp6eG1PUlM1RTVmckdDbTFQUHhybWo2ODZhbHdWTUJfcUYyU0F0YTN4aTJjTUVkOWRHSlN5Q2hyekZFSi1JaTdVSXFJUQ?oc=5,{'name': 'Yahoo Finance'}
2026-08-30 09:41:03+00:00,"Wellington Management Group LLP Sells 246,439 Shares of Colgate-Palmolive Company $CL - MarketBeat","Wellington Management Group LLP Sells 246,439 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxObDVoajROajZzSUg4TWljWlQ0Zk8zNUpoSHdneGh3Y3RVWjZGU2xNS3Rpc3psTFVjQ1JtbjdWUllIUmg1eGFWU2lUTTVneHhHcTJJV1AwLW9lQjRHcVgxVEt6RmxOZ0tLVHhvbjBNNFFEaVF0M2RicFVYV21XYnY0emVOenpESXMzcVBBOFVsNnBlUEp5NnAyOUtwVEp4V2lTbnYwbEtCVWtMb1hBSWhLMHNwRkNmZ253ODZTTE5wOE10OXlGUC1Fc0FUaU1aQWtuMWpHS05jeEx2OWdu?oc=5,{'name': 'MarketBeat'}
2026-08-28 20:35:00+00:00,"Teck Resources Ltd. Cl B stock falls Friday, underperforms market - MarketWatch","Teck Resources Ltd. Cl B stock falls Friday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb19LWjFFQld3VjN5YVoxSzNDb0tGZk4tTUVfZmxDbEZTaUVTYU1YaHBqd0VVZ05aVGYwdlRaRk83MDhFcXRpcF8xc0pkVDI4V3V0cWI0emgtNDFuNVVoODY3X3ZkYjJFZXVTYTlHM3JabFVLZUFzTC1aRlpkU3hnRnJBbnRrTG9OLWtBUm1HN0FnVklWQ1VDaFh5WlYycEdwWmFtVGJIcFpxVGd2clhtMGN3eUx6OGRZNzlPT2FvalI?oc=5,{'name': 'MarketWatch'}
2026-08-30 07:16:13+00:00,Colgate-Palmolive Company $CL Shares Sold by Alyeska Investment Group L.P. - MarketBeat,Colgate-Palmolive Company $CL Shares Sold by Alyeska Investment Group L.P. - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUVXOWFJbGEybFk0MFFlX1M5VG10cGtFakpJeFpwczRjZl9MNGNURHQydGFNdUpYSlp4VHB4bWpnTlMxMzdkTnFQVjdiUTNlUHZVYlEwYUxzNFZCNnAtbmREWUxNYjhCTXdHbWxMaUNiS1NHRkxMd3UzR0NCWk9HRDJJS21pOGNBVkp1TjRqYVRoTWVLNXc4X1ZrNjY2UkV2QWYwZF9nZ1BsMnN0MXZRcHZKR2V2SEJGVWtNYml4ZXJBcngtbjctclZwOUg?oc=5,{'name': 'MarketBeat'}
2026-08-25 10:10:15+00:00,Did Colgate-Palmolive’s (CL) Volume-Led Q2 Strength Just Shift Its Investment Narrative? - Yahoo Finance,Did Colgate-Palmolive’s (CL) Volume-Led Q2 Strength Just Shift Its Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc1EtTmVNcXV2VjhEZ1d1RXlITlFDMjZoUno3LWdJNXlPUzNGdDFwakQyMEI0cXA1Uy11WHhaTG5GdWRMaWhxNVFBd3B1NXBNbVFNdkRpeHdWZjk3ajlIX1Nzb1YtR1EwOEZ4WVpkVWlfQnVDbE1tWF80Unc3NXZzdHg5VjlfaEc3cU00QVpxTko1cjJXeGhKTTJ1NWU?oc=5,{'name': 'Yahoo Finance'}
2026-08-25 20:30:00+00:00,"LyondellBasell Industries N.V. Cl A stock falls Tuesday, underperforms market - MarketWatch","LyondellBasell Industries N.V. Cl A stock falls Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUGkwZE5FbGRfU29pOFJuQU9pNDktQVhmT1lrZ0tQNGlSdzhUdXF3X0tPcGVIVWRTTDlKNUVXbWRyZzZKcDVtVTdyN191cTBqdjVYWWRzVDhPUk5kcDFXYl9XYzh1ZTZvY24tNmhhWklFT2RkZ3d3TEJycEtZRm1CZ3pNMWxLejg5c2pWMm5nTWhJSFhValhyS1JnVjhfb1ljTGlXWGpVZjNsNnRBLUdBT09TcmRTU0gzTEhYcm1EWV9zQkVnRzh4dlQxd2g0VVhQ?oc=5,{'name': 'MarketWatch'}
2026-08-29 07:54:15+00:00,"Beacon Pointe Advisors LLC Buys Shares of 90,487 Colgate-Palmolive Company $CL - MarketBeat","Beacon Pointe Advisors LLC Buys Shares of 90,487 Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaElyOFozRmIxdXAzZHltYmhBcmFHLUE3UF95OG1FbEF4c3U3VlZpUkFaWUxUa2N3ZmZJYVV0MTg2eFlPTThfYk5ZTUdvNHphelI4OHlMQUJibGNfRnBXSnVBeFNVMW91OWdReWowTm9kOXphNWI5MW5WV3BLaUlZbUNDejV5cEx6bnFka0E0QVo3NkJEVFR4UTRLS3pGbjU0dm1lSF9RRVFlckZTZjBrbmIzMTlKZ2FReC1MV0ZOUHJvWnI5cEF1MDdjZGh0VGdjMnhR?oc=5,{'name': 'MarketBeat'}
2026-08-27 21:19:00+00:00,AMC Entertainment Holdings Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,AMC Entertainment Holdings Inc. Cl A stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOVTBDNHBmeHRLTDAzanMwMUpsWm5xWTA3Y253dnYzVGxHbTJrN0E2NTZTTjFla2N0c0c1SEYxTy1xTmhTdm5MZzE2RkxYTXV4XzIwM3ZleEc3Q0N0U2hLQmR3ZUJtVEdkMXhRSFhHMVhNcFRnMEZIcEZDRzFBMmhZWVlScTJUU1lHRnVhalh5TU9wc2kzUk1PV3dxZkxmYWtrbzMtWFZMUXZIc0RBS1ZsT2VNdVdmejJGRHo0T3NlaF92cXprVV84RE9CVzRweDlJQnZsZGt3Y25CSU5LOE5sMTZUNE9YRzZINGxIazRuaXMwT1hSZmhhQg?oc=5,{'name': 'MarketWatch'}
2026-08-01 07:00:00+00:00,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTGRpU2llenNWUXh0amtWWUtXdTZRY0d6WlZmNzhzb2xKLU5HLXdLbnlvZlhfTVFBMUFFLWZMVUxsWnpPS3pNdEREdVV4MzdPR1RsLTNVSUp4YjhDUVJ6OXlUc181bDNtMWF3TmxxWWN4SlhGNVp4ajZKSGVwWnFJUWFZU09rWWNySTVCV01hcEUtWG41dGhDeDZnRnI2UTA?oc=5,{'name': 'Yahoo Finance'}
2026-08-26 21:13:14+00:00,"Insider Selling: Colgate-Palmolive (NYSE:CL) COO Sells $920,500.00 in Stock - MarketBeat","Insider Selling: Colgate-Palmolive (NYSE:CL) COO Sells $920,500.00 in Stock - MarketBeat",https://news.google.com/rss/articles/CBMiywFBVV95cUxPS3BYRElLUDdEWG1ReDlEaTQxMnpfQkJDMEJLbUhIYUNiWXhsNkxwU3N6N1Fmc2hfVDhpa25lVGtXWVV6QWxVMjRrRF9fSFhiUDZ3U3lEV3NINWdSdzhuVW5qSS1Ha08tbUVKRnVmWWhTWkhTYmZfVzVKcXFOYmZhZE1DRmI3T18tbFpmUmcwQjZUZUxYTHZvazMtaG1MdjFBSjB4NUFoX3lORkpaVTRMa1FYdVdUMkUxd3JaRXhfUWdJczd0c19hR21KUQ?oc=5,{'name': 'MarketBeat'}
