publishedAt,Title,description,url,source
2026-09-01 21:19:00+00:00,"DraftKings Inc. Cl A stock falls Tuesday, underperforms market - MarketWatch","DraftKings Inc. Cl A stock falls Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbFNtMGdiNVQtNm9XbzVVUTctVlNRam5KUDAyRVJtYlF0dm52R3N4NWpnemx6d3FIUlNBXy1KWV9adEF6Q1IydTdETTVheGhDUVFBSjhxMXlPeUxMV0lWUXdmUVdmZzI1eEJFMWQ1R2R5TE01cEVQS0tTYnc1MkpQWHpwZERXZ2tsMlQzNWIwYjUtR01Yd0NxMkFEMVd4YUJtSUx6SmVRV3otM2Y1U1RCUURFOU1RdXRoZ2Jab1pHQ2hwYnRreHI0WlV3VzBKaFlRMEtycA?oc=5,{'name': 'MarketWatch'}
2026-08-16 07:00:00+00:00,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,Colgate-Palmolive (CL) Stock Could Trade At A Discount After Its 32% Run - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWticFJEVHNma1Jubl9rUE5FS1ltSk1nVGt1YjFzNEszeHJPblJlWThZTnlvZkNHamhfOERJYVc3dUxaeWZSaURpM2JOc1M1cVBOMksyOHowVnp6eG1PUlM1RTVmckdDbTFQUHhybWo2ODZhbHdWTUJfcUYyU0F0YTN4aTJjTUVkOWRHSlN5Q2hyekZFSi1JaTdVSXFJUQ?oc=5,{'name': 'Yahoo Finance'}
2026-09-01 09:45:00+00:00,Susquehanna Fundamental Investments LLC Takes Position in Colgate-Palmolive Company $CL - MarketBeat,Susquehanna Fundamental Investments LLC Takes Position in Colgate-Palmolive Company $CL - MarketBeat,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcEttMXZFejZBYXM1R3BFYVh2VHZ2NF9EQW91QWpZX2YwREQ5ZVJDUjF5NjU0SzFvWWFzWkFRQ2U3YmVyYzgwQUo1ckZZTmIzMGxNZVdEUWJTelRZeXRtX1BoaWltcDJLR3l6Zy1sN0xVQzRpTlhLLVowRkRVVGh4Ukt0ay1FaVJWX1dhVmliNDY5NTFuSHFwYkZHcmlMeUh2cmNWUS1DYi1Ub3M3UFZIeFpWaTV3ZXlmYWxUMkVuV1d3M1YyM3ZaVTNKanBkWFNPWnlTaS04M2NPWDV2OXVHZg?oc=5,{'name': 'MarketBeat'}
2026-09-01 09:45:01+00:00,"Moore Capital Management LP Sells 47,644 Shares of Colgate-Palmolive Company $CL - MarketBeat","Moore Capital Management LP Sells 47,644 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQS3ZOM0xsQUMtczhjckR0ZGY5SkZQRVZzbHpndm5SQzdxSVNicjFLN3dzckVFUmQxZjNQdk1xM0hhcXY5T0NLWVZJVDZ2NnlDUnQwWi1BQmJqNUlWUGpWZFR2c2lBTkRmWFlkMHk2WEhNYV9jSXhuWnZNZ3NxYS1VUWJaejV5MWlEYVhzNWpXdW1VX3FLRlBqaWtLQnEtZHdYdzhqOFpQS0pQZkZMNjhFV1lrX3JoeWhsYnJfNjdIeTZzU0pvbDRhakVpM19hYlZuaWE4VHRR?oc=5,{'name': 'MarketBeat'}
2026-07-12 07:00:00+00:00,2 Reasons to Like CL (and 1 Not So Much) - StockStory,2 Reasons to Like CL (and 1 Not So Much) - StockStory,https://news.google.com/rss/articles/CBMinwFBVV95cUxOT1B3THpXVGFWYWtVQ2dRazBJMTF2SWJoV2xic2d6bS1HTC1ILUJHajhlVlQwY24tSDJvNnYxX3ViemZFV2UtVl9JSE9JVVY2VnBnRVlJQUhSQzFGcm01cFJZVVlqWmNuRmZUUjVZSXZaaGVFRm5BaHRsa0dVMzRtMzVHMjB3V0RDRUdmNWkxenVIQy1GS2R0dTNWU1ctNTg?oc=5,{'name': 'StockStory'}
2026-08-31 21:22:00+00:00,"DraftKings Inc. Cl A stock falls Monday, underperforms market - MarketWatch","DraftKings Inc. Cl A stock falls Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRmVZMmFqZGw0MWU1R0ZTUGxERkliWXlVYUNReXJtMlVuUm1wVkRlZkktSjJqY1lKakk5WGxkSzhIbjJaMjZaQkdTTEYwWVhYRjRNWGdrVWRwc0Zkc19xbnVjMW84SVBCdjNzTnpyazdfU1QzWmNuSXVXMVpLa1R4QjVQcUJ1TVNaeEJoaDJGdFo2WWM4cjV3SlNZVTBTSmhaTEhIR1NtTEhaS0s2VHVieHpGdUJlak1MZVE0dEpVNGdBV0g4dTNKYkpaZTZ3ZlhFSTRZ?oc=5,{'name': 'MarketWatch'}
2026-08-01 07:00:00+00:00,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,Colgate Palmolive (CL) Stock Trades At A Cash Flow Discount Despite An Earnings Premium - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTGRpU2llenNWUXh0amtWWUtXdTZRY0d6WlZmNzhzb2xKLU5HLXdLbnlvZlhfTVFBMUFFLWZMVUxsWnpPS3pNdEREdVV4MzdPR1RsLTNVSUp4YjhDUVJ6OXlUc181bDNtMWF3TmxxWWN4SlhGNVp4ajZKSGVwWnFJUWFZU09rWWNySTVCV01hcEUtWG41dGhDeDZnRnI2UTA?oc=5,{'name': 'Yahoo Finance'}
2026-08-31 21:07:00+00:00,"LyondellBasell Industries N.V. Cl A stock rises Monday, outperforms market - MarketWatch","LyondellBasell Industries N.V. Cl A stock rises Monday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMizAFBVV95cUxPc2xhdUpFQWx0d1RldlQtRnduSzhQc0RxNW9CekpTZ3d0bVhyYTdPY3dYbWg0b3ZNNDV1bGMxTlNnN01Eci1lcV9XRHVwcFhpb0lST3lNOFJyQjBNdVFfdkd2N3RVSldSbmtEUkNHZ1FDTTRRVUFMS01SbDhnT0ZwLURqV2VpTUhmdXMtNmwwcjhkcGtMelk0S2pyUWxuTTFMRlUwOVFpMEE4WGc5WFVxZFJkSGJycWFNdGI0RElCNDZqZ21hcUtFUFBZTjk?oc=5,{'name': 'MarketWatch'}
2026-08-30 07:16:13+00:00,Colgate-Palmolive Company $CL Shares Sold by Alyeska Investment Group L.P. - MarketBeat,Colgate-Palmolive Company $CL Shares Sold by Alyeska Investment Group L.P. - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUVXOWFJbGEybFk0MFFlX1M5VG10cGtFakpJeFpwczRjZl9MNGNURHQydGFNdUpYSlp4VHB4bWpnTlMxMzdkTnFQVjdiUTNlUHZVYlEwYUxzNFZCNnAtbmREWUxNYjhCTXdHbWxMaUNiS1NHRkxMd3UzR0NCWk9HRDJJS21pOGNBVkp1TjRqYVRoTWVLNXc4X1ZrNjY2UkV2QWYwZF9nZ1BsMnN0MXZRcHZKR2V2SEJGVWtNYml4ZXJBcngtbjctclZwOUg?oc=5,{'name': 'MarketBeat'}
2026-08-31 20:48:00+00:00,Nike Inc. Cl B stock outperforms competitors despite losses on the day - MarketWatch,Nike Inc. Cl B stock outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbU9xNHEtOUJGS2x1LXJ3TFVNSEFuNTVMZFNTNmxObGlSWU9ILVBIMkgzaGMzMUtQZ0E2amlBcUNSMGxra1diaUZiU2FDczRwYjY5X2RrQXBOMUFSZXRwbWJ5S3lXVUdaZDNLMFozVUtjU2c4YXpoY2ZzcUl5dExzSmlzVEkzOEZSYzlCZi1ZWGFDOTl2bWpuUFlHdUFSRERmNVRfRWpXRWJZVXZzWDdSWGNzdGdKWjVuRnViRmF2YkNlRzV5QWhja2YzM3J0SzZOd1RJeXRPdWhBUEVweG5DMA?oc=5,{'name': 'MarketWatch'}
2026-08-30 09:41:03+00:00,"Wellington Management Group LLP Sells 246,439 Shares of Colgate-Palmolive Company $CL - MarketBeat","Wellington Management Group LLP Sells 246,439 Shares of Colgate-Palmolive Company $CL - MarketBeat",https://news.google.com/rss/articles/CBMi3AFBVV95cUxObDVoajROajZzSUg4TWljWlQ0Zk8zNUpoSHdneGh3Y3RVWjZGU2xNS3Rpc3psTFVjQ1JtbjdWUllIUmg1eGFWU2lUTTVneHhHcTJJV1AwLW9lQjRHcVgxVEt6RmxOZ0tLVHhvbjBNNFFEaVF0M2RicFVYV21XYnY0emVOenpESXMzcVBBOFVsNnBlUEp5NnAyOUtwVEp4V2lTbnYwbEtCVWtMb1hBSWhLMHNwRkNmZ253ODZTTE5wOE10OXlGUC1Fc0FUaU1aQWtuMWpHS05jeEx2OWdu?oc=5,{'name': 'MarketBeat'}
2026-08-31 20:32:00+00:00,"CGI Inc. Cl A stock rises Monday, outperforms market - MarketWatch","CGI Inc. Cl A stock rises Monday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMirwFBVV95cUxNYjhLYm9fNHoxdEdyLTQ0aHVlRkI4Tlp1dDBrek41NEtFMkJVSGZTb3NIXzZ0c3JMSjNDWDlUNGpKcWFSWm5YRlNfbHhjOXBheVBvU3BpTXI0X3lvWDVxQkxnTG1BZ0NmY3JuX0JoS0dGZkVxQXFjdmNrdzVQZm1vdEJEbUhsamNnT1hkMXBwaVBtRUJkZWlYVXQzSGZlWUtnbnQyb0FJXzFXTWZEaVBF?oc=5,{'name': 'MarketWatch'}
