Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-28 00:00:00+00:00,453.8699951171875,456.54998779296875,450.3599853515625,456.17999267578125,1385800,0.0,0.0
2025-08-29 00:00:00+00:00,457.5199890136719,459.8999938964844,454.8800048828125,455.6300048828125,1373200,0.0,0.0
2025-09-02 00:00:00+00:00,453.79998779296875,455.7699890136719,447.5899963378906,452.5,1645600,0.0,0.0
2025-09-03 00:00:00+00:00,451.07000732421875,452.0,446.69000244140625,449.05999755859375,1541800,0.0,0.0
2025-09-04 00:00:00+00:00,450.9599914550781,457.1700134277344,449.5,456.8500061035156,1449200,0.0,0.0
2025-09-05 00:00:00+00:00,456.7699890136719,463.9800109863281,456.7699890136719,463.8999938964844,1465200,0.0,0.0
2025-09-08 00:00:00+00:00,462.92999267578125,462.92999267578125,452.7699890136719,459.1099853515625,1477600,0.0,0.0
2025-09-09 00:00:00+00:00,457.6099853515625,457.8699951171875,452.4200134277344,457.05999755859375,1008400,0.0,0.0
2025-09-10 00:00:00+00:00,456.2099914550781,464.3800048828125,455.7099914550781,463.8699951171875,1076900,0.0,0.0
2025-09-11 00:00:00+00:00,463.8500061035156,472.3999938964844,462.989990234375,470.7300109863281,1623700,0.0,0.0
2025-09-12 00:00:00+00:00,468.92999267578125,472.9800109863281,467.1700134277344,471.30999755859375,1041100,0.0,0.0
2025-09-15 00:00:00+00:00,471.4700012207031,474.2900085449219,468.989990234375,473.25,1148300,0.0,0.0
2025-09-16 00:00:00+00:00,473.5899963378906,478.44000244140625,471.6700134277344,474.32000732421875,1156900,0.0,0.0
2025-09-17 00:00:00+00:00,474.92999267578125,477.19000244140625,472.6400146484375,473.1199951171875,1016500,0.0,0.0
2025-09-18 00:00:00+00:00,471.1199951171875,474.3599853515625,467.989990234375,473.6199951171875,1107700,0.0,0.0
2025-09-19 00:00:00+00:00,474.2300109863281,477.0,471.3800048828125,472.94000244140625,2839100,0.0,0.0
2025-09-22 00:00:00+00:00,473.6700134277344,482.07000732421875,473.010009765625,480.3900146484375,1409800,0.0,0.0
