Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-02 00:00:00+00:00,243.75,245.0,242.25999450683594,243.32000732421875,1492700.0,0.0,0.0
2016-09-06 00:00:00+00:00,244.24000549316406,244.49000549316406,242.25999450683594,243.0,1599800.0,0.0,0.0
2016-09-07 00:00:00+00:00,242.16000366210938,243.0,241.14999389648438,241.3699951171875,1245900.0,0.0,0.0
2016-09-08 00:00:00+00:00,240.49000549316406,242.25,240.0,241.6300048828125,1249600.0,0.0,0.0
2016-09-09 00:00:00+00:00,240.13999938964844,240.63999938964844,237.88999938964844,237.94000244140625,1574200.0,0.0,0.0
2016-09-12 00:00:00+00:00,236.5,239.5,235.27999877929688,238.8000030517578,1822000.0,0.0,0.0
2016-09-13 00:00:00+00:00,237.6699981689453,238.72000122070312,237.0,237.41000366210938,1609000.0,0.0,0.0
2016-09-14 00:00:00+00:00,237.41000366210938,239.00999450683594,236.91000366210938,237.41000366210938,1494500.0,0.0,0.0
2016-09-15 00:00:00+00:00,237.41000366210938,239.49000549316406,236.6999969482422,239.08999633789062,1267100.0,0.0,0.0
2016-09-16 00:00:00+00:00,238.4199981689453,238.63999938964844,237.25,237.4499969482422,2892900.0,0.0,0.0
2016-09-19 00:00:00+00:00,239.3000030517578,241.88999938964844,239.0800018310547,240.8800048828125,1456600.0,0.0,0.0
2016-09-20 00:00:00+00:00,241.35000610351562,242.24000549316406,240.47999572753906,240.47999572753906,1007900.0,0.0,0.0
2016-09-21 00:00:00+00:00,241.13999938964844,243.8699951171875,240.6199951171875,243.82000732421875,1660200.0,0.0,0.0
2016-09-22 00:00:00+00:00,244.9499969482422,247.02999877929688,244.74000549316406,246.6199951171875,1173000.0,0.0,0.0
2016-09-23 00:00:00+00:00,246.0800018310547,246.5399932861328,244.63999938964844,245.83999633789062,858800.0,0.0,0.0
2016-09-26 00:00:00+00:00,245.7100067138672,247.47999572753906,245.00999450683594,245.52999877929688,880700.0,0.0,0.0
