publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-22 18:48:16+00:00,This Fund Pays 400% of the S&P’s Dividend and Still Beat Half of Wall Street This Year,"SPY's quarterly dividend barely registers as income, but a lesser-known fund holding the exact same 500 companies has quietly rewired the payout structure in a way most income investors have never considered.",https://247wallst.com/investing/2026/08/22/this-fund-pays-400-of-the-sps-dividend-and-still-beat-half-of-wall-street-this-year/,{'name': '24/7 Wall St.'},Negative,0.6896938681602478
2026-08-21 23:00:57+00:00,Single at 66 Means One Social Security Check and No Backup. These 4 ETFs Build the Second One,"Solo retirees face a math problem no cost-of-living adjustment can fix: one income source with zero backup when markets turn ugly. Four income ETFs can wire a second paycheck directly to your account, but only if you weight them the right way.",https://247wallst.com/investing/etf/2026/08/21/single-at-66-means-one-social-security-check-and-no-backup-these-4-etfs-build-the-second-one/,{'name': '24/7 Wall St.'},Neutral,0.9997014403343201
2026-08-21 22:05:31+00:00,"DIVO Holders Gave Up $79,300 on a $500,000 Position Over Five Years for Downside Comfort","DIVO promises smoother drawdowns and monthly income, but the comfort of a covered-call strategy comes with hidden costs that compound quietly into five-figure territory on a half-million-dollar position over five years.",https://247wallst.com/investing/etf/2026/08/21/divo-holders-gave-up-79300-on-a-500000-position-over-five-years-for-downside-comfort/,{'name': '24/7 Wall St.'},Positive,0.9999940395355225
2026-08-21 21:55:01+00:00,"VTV’s 0.03% Fee Hides the Real Cost: $250,000 Trails the S&P 500 by $229,000 Over a Decade","Vanguard's VTV carries one of the lowest expense ratios in the ETF universe, yet a quarter-million dollar investment has quietly fallen far behind a basic S&P 500 fund over the past decade for a reason the fee disclosure never mentions.",https://247wallst.com/investing/etf/2026/08/21/vtvs-0-03-fee-hides-the-real-cost-250000-trails-the-sp-500-by-229000-over-a-decade/,{'name': '24/7 Wall St.'},Negative,0.6564304828643799
2026-08-21 21:48:44+00:00,"US Stock Indices End Week Lower On Pressure From Elevated Long-Duration Treasury Yields — PSKY, MSTR, WMT, TSLA, NVDA In Focus",The U.S. 30-year Treasury yield climbed for the second straight week.,https://stocktwits.com/news-articles/markets/equity/us-stock-indices-end-week-lower-on-pressure-from-elevated-long-duration-treasury-yields-psky/cZY97YMRJVO,{'name': 'Stocktwits'},Positive,0.6437793970108032
2026-08-21 21:15:13+00:00,"You Do Not Need $1 Million to Retire: These 3 ETFs Pay About $49,000 a Year on $600,000","The retirement industry insists you need seven figures before you can quit working, but a trio of overlooked ETFs rewrites that assumption in a way most financial advisors never mention to their clients.",https://247wallst.com/investing/etf/2026/08/21/you-do-not-need-1-million-to-retire-these-3-etfs-pay-about-49000-a-year-on-600000/,{'name': '24/7 Wall St.'},Neutral,0.9892721176147461
2026-08-21 21:05:02+00:00,SPY Has a Nearly Identical Twin That Costs 80 Percent Less and Pays the Same Dividends,"State Street runs two S&P 500 ETFs that hold the exact same stocks in the exact same weights and pay the exact same dividends, yet most investors park their money in the one that costs significantly more.",https://247wallst.com/investing/etf/2026/08/21/spy-has-a-nearly-identical-twin-that-costs-80-percent-less-and-pays-the-same-dividends/,{'name': '24/7 Wall St.'},Neutral,0.9999747276306152
2026-08-21 19:37:17+00:00,BofA Sees a Stock Market Setup Starting to Change,Several hated assets could benefit if consensus starts cracking,https://finance.yahoo.com/markets/stocks/articles/bofa-sees-stock-market-setup-193717505.html,{'name': 'GuruFocus.com'},Positive,1.0
2026-08-21 18:29:55+00:00,Bank of America's Stock Market Signal Flashes Warning,Crowded positioning could make the next pullback sharper,https://finance.yahoo.com/markets/stocks/articles/bank-americas-stock-market-signal-182955978.html,{'name': 'GuruFocus.com'},Negative,0.9999959468841553
2026-08-21 14:20:32+00:00,"There Are Two SPY ETFs Now, and You Probably Own the Wrong One","State Street quietly renamed a flagship ETF and gave it a ticker that looks almost identical to the world's most famous fund, and the fee difference between the two could reshape how millions of retirement savers think about index investing.",https://247wallst.com/investing/etf/2026/08/21/there-are-two-spy-etfs-now-and-you-probably-own-the-wrong-one/,{'name': '24/7 Wall St.'},Neutral,0.9991611242294312
