publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 23:54:00+00:00,Talen Energy (TLN) is Down 23% This Year. But Mizuho Expects a Rebound,"On August 24, Talen Energy Corporation (NASDAQ:TLN) was initiated by Mizuho with an ‘Outperform’ rating and a price target of $405, implying an upside of over 32% from the current levels. The positive outlook by Mizuho’s Anthony Crowdell reflects the utility’s growing presence in the tightening PJM power markets. Talen has approximately 98% of its […]",https://finance.yahoo.com/energy/articles/talen-energy-tln-down-23-235400612.html,{'name': 'Insider Monkey'},Positive,1.0
2026-08-25 22:08:00+00:00,Is Marvell (MRVL) Stock Poised for Another AI-Fueled Rally as Q2 Earnings Approach?,"Outside of Nvidia, Marvell Technology will provide the semiconductor market's most closely watched earnings report this week on Thursday, August 27.",https://finance.yahoo.com/markets/stocks/articles/marvell-mrvl-stock-poised-another-220800295.html,{'name': 'Zacks'},Positive,0.9999897480010986
2026-08-25 21:07:12+00:00,Amazon (AMZN) Stock Still Looks Undervalued On Cash Flow And Earnings,"Amazon.com has delivered a strong 96.8% share price gain over the past three years, yet current valuation work still points to the stock trading below an estimate of its intrinsic value. Over the past three years Amazon.com returned 96.8%, which puts fresh focus on whether the current price fully reflects its long term cash flow potential. Growth expectations around Amazon's cloud and AI related chip efforts can support the cash flow outlook, while large capital needs for areas such as drone...",https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-stock-still-looks-210712633.html,{'name': 'Simply Wall St.'},Positive,0.9999986886978149
2026-08-25 20:49:41+00:00,Stock Picks That Billionaires Love,"Billionaire investors are scooping up tech stocks, whether they're on sale or riding the AI wave.",https://www.kiplinger.com/investing/stocks/stocks-to-buy/604302/stock-picks-that-billionaires-love,{'name': 'Kiplinger'},Neutral,0.9985476136207581
2026-08-25 20:31:20+00:00,The Questions That Defined WMT's Earnings Call,"Walmart is spending billions on a price war, but its latest earnings call revealed the real debate is whether a new profit engine or a one-time windfall is footing the bill.",https://www.trefis.com/articles/612812/the-questions-that-defined-wmts-earnings-call/2026-08-25,{'name': 'Trefis'},Negative,0.9507880210876465
2026-08-25 20:18:42+00:00,"FedEx, Stock Of The Day, Eyes Buy Point — And A High-Margin Pivot","FedEx is IBD Stock Of The Day after streamlining its parcel delivery and logistics businesses. Intraday, FDX stock eased near a buy point. In 2026, the Memphis-based company has shifted away from consumer parcel delivery to target higher-margin, business-to-business segments.",https://www.investors.com/research/ibd-stock-of-the-day/fedex-stock-fdx-stock-buy-point-pivot-high-margin-businesses/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}",Positive,0.9999579191207886
2026-08-25 20:14:06+00:00,Is Kohl's (KSS) DoorDash Push And Martha Stewart Tie-Up Reframing Its Retail Investment Story?,"In August 2026, Kohl’s highlighted several developments, including Martha Stewart’s kitchen electrics expanding from Amazon into Kohl’s stores and Kohls.com, a new DoorDash partnership offering rapid delivery from more than 1,100 Kohl’s locations, and the Board declaring a regular quarterly dividend of US$0.125 per share payable on September 23, 2026. These moves collectively underscore Kohl’s push to refresh its merchandise mix and widen distribution, just as investors await the upcoming...",https://finance.yahoo.com/markets/stocks/articles/kohls-kss-doordash-push-martha-201406341.html,{'name': 'Simply Wall St.'},Positive,0.8262086510658264
2026-08-25 19:53:21+00:00,S&P 100 Is Quietly Sending a Powerful Signal,The market rotation may be healthier than it first appears.,https://finance.yahoo.com/markets/stocks/articles/p-100-quietly-sending-powerful-195321128.html,{'name': 'GuruFocus.com'},Positive,1.0
2026-08-25 16:04:32+00:00,The real question investors should be asking ahead of Nvidia earnings,D.A. Davidson Head of Technology Research Gil Luria talks with Yahoo Finance Senior Reporter Brooke DiPalma about how traders should approach Nvidia (NVDA) ahead of its latest earnings report after enduring its longest losing streak since 2022.,https://finance.yahoo.com/video/real-investors-asking-ahead-nvidia-160432776.html,{'name': 'Yahoo Finance Video'},Neutral,0.9838922023773193
2026-08-25 15:12:22+00:00,"New disclosure: Trump owns SpaceX, Disney shares — and is reaping profits from oil & gas stocks","President Trump made over 1,000 new stock trades in June, totaling between $78 million and $263 million.  Yahoo Finance Washington Correspondent Ben Werschkul outlines the details in the video above.",https://finance.yahoo.com/video/disclosure-trump-owns-spacex-disney-151222555.html,{'name': 'Yahoo Finance Video'},Neutral,0.999871015548706
