publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-25 15:01:39+00:00,Insider Transaction: Rainer Blair Sells $12.74M Worth Of Danaher Shares - Benzinga,Insider Transaction: Rainer Blair Sells $12.74M Worth Of Danaher Shares - Benzinga,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUkRoUTVXWjM5a0JpUnY1eXFGaG9GZmRjYWgxeHROR0tPYkNWM1ZldzBxWWt5MkVId0xoSkd0RFFnQktsZmdOeGhFVDFpNVMzMEV0V3NHMzB4TEphQWZhbmJaSkZGZEJYNEozU1Q3OTE1czdVRWlYZzd6MXNsVmFpTlVjMUMwcXAtaERiYlJ5bjRWcmJZS1dXQ1lvdzRKWFhucnBCQzNiRDJlTklIVU9ueg?oc=5,{'name': 'Benzinga'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-24 21:48:19+00:00,Danaher president & CEO Rainer Blair sells $12.7 million in company stock - Investing.com India,Danaher president & CEO Rainer Blair sells $12.7 million in company stock - Investing.com India,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNVNMb3g2XzMyN1NFekhteVNWRk4xQnZGMTAxN2FWaGxMTmU5YUF0NDhENlVnOUNUSEc5cFJrZEc3TllBLU1sUkkxY01PWXRfY3BUY1lWZE5XZElGT2U1enR1WW5YUm1IWWJsSW8xTm1IYnBCNHV0N3VoRzRxSzJ3RW5WM2FQeDJxYW85M2FxUk9NRnZpTEcwMmZUc0YycHdvc2pieTZ2SlhpbTN5cGtWNlhhVGs1cU1WZ081VkFOT0VnNmRxSV9iNW1iaw?oc=5,{'name': 'Investing.com India'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-21 20:46:45+00:00,Danaher (NYSE: DHR) holder Blair plans $12.7M stock sale - Stock Titan,Danaher (NYSE: DHR) holder Blair plans $12.7M stock sale - Stock Titan,https://news.google.com/rss/articles/CBMilgFBVV95cUxONGowOUwzQzVLVG9RbmNVZDg1dk1SOGphd1pacTUyTzh2VHp6UjV2dHYxeDdwQnE5c0pjZUFweThWbTBSLVQ2b2RnUDlaTVk4MjZnUUNGcVFRV25jQk9yZkoyVVU4bTQzTURVWnhILTlDUk8zVDBJTFdrSGlHVG5HRHcxaE5VTlo2a2xOR2xVcV9uSUpTaHc?oc=5,{'name': 'Stock Titan'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-21 20:36:00+00:00,Danaher Corp. stock outperforms competitors on strong trading day - MarketWatch,Danaher Corp. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQjFHYjBBSFlPNFZRcGFYcmR5TEg3aW5CbGxxcU92T1RjT2dfem1YWm50QXRRSzdOZEJNR1c4ZHBhaXdHUk5lclZwbGFVMlplckxwdThtM3RKZ2FiOXRITFA3bldzNm9NbzlDUnJwSzRqSGJqLU5kWi16NUNzQU1EQW5Oc2gtcjZEaFQwbDFob0Fqek9FeVBpVEg5S0hhU3ZJUFZuQnJ2RnhMLVROYUZuVEFRcXRKOXNWTXFBY3g0cldqUQ?oc=5,{'name': 'MarketWatch'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-21 13:09:21+00:00,U.S. Market Edge Lower— Danaher Corporation's Bullish Breakout in Focus - Kalkine,U.S. Market Edge Lower— Danaher Corporation's Bullish Breakout in Focus - Kalkine,https://news.google.com/rss/articles/CBMinwFBVV95cUxQc2VIbVNTUE5VYWNkUG9fUmlzMi1weTQ2QTBlOXJOSU9DS3lTSlZ1Y09YMUJFZklZb090VGE3dTFUVnFkMzd5SFVWWTA4T0NGeTNBN2tXYnBJdmZpUnBQamV1ZzJET1hMTl9NeEVRRjVERDcxRHVJdGZtbFR5SE5XVGZwWS1lUFhnaW9sX2l1QWxCQ3lFSlpHa1QzbTBqRnM?oc=5,{'name': 'Kalkine'},positive,0.9999,0.9999,0.0,0.0001,0.9999
2026-08-21 11:04:53+00:00,"6,796 Shares in Danaher Corporation $DHR Bought by Portfolio Design Labs LLC - MarketBeat","6,796 Shares in Danaher Corporation $DHR Bought by Portfolio Design Labs LLC - MarketBeat",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZEdmWXE1MWotWkloMUF6aG5oaHhpVEREeG5kVHF5MXlaSzc3dHpmdEE2RGR6bWdpN0xoa3RmRno4Szd0cDJiWjN5LXFsTWh2OWZTVzVUNGk1ZW5RZlBfQ25rTDFpQ1YyN0ljbVhocTBVWGVaN3RmclJDTTlSWkYydW1GTExxbDMzMlBpbV9wLVlyRFdQVW8tSWVGeW1FZ3hldm5VNzBFOFVveWVKX3h0Nk4tbGhRaXBYOXNORHBCcFByOGtzdzh2ZkRXU0haazUw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-21 10:06:35+00:00,"10,799 Shares in Danaher Corporation $DHR Acquired by OVERSEA CHINESE BANKING Corp Ltd - MarketBeat","10,799 Shares in Danaher Corporation $DHR Acquired by OVERSEA CHINESE BANKING Corp Ltd - MarketBeat",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcGtTcFJYcWVUVmUwMmFsLUt4anZ1WUpQdnFmOEdKX2gxUG1KbUZnY2F2QUxfR1F5LTZIOEg2RE1kbi1RdXUtZEtzMWZDLV9IcUpNMDRxVDcxVHdPbXdNbFpSTkZuRUo1UC1vUFB0RVZTdFNIZFduaGdMUmZUTm91SmdpSXhTYVBHMDh1RW10b09TYUtYSW14NjlCcXc4dDlCWGVpTG83dlVtWU1VREV1WjlvQU5CbDMxM0wydTV1a1dfNGp5RnUta3lST1FLRWRvLUVLeGMwUUw3ZW1GT1E?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-21 10:06:27+00:00,OVERSEA CHINESE BANKING Corp Ltd Makes New Investment in Danaher Corporation $DHR - MarketBeat,OVERSEA CHINESE BANKING Corp Ltd Makes New Investment in Danaher Corporation $DHR - MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORXhlcWhwSXk0bjlLNmt0UWt4aXNyNDN5ZlRIMXk3RGYyTnZMdW5DNk5CT1hmYzlkWjZZblgxZk5jSW12ckxpMHRQaGxBblhUYlMtTXF1ZnBRTEl0QTlqWldxUUN0YmlpcGNsNUZiRHJmQXBiWF9rcmJ5LVhBODRVOW9jVk5yOWhseDk3QTdkSHVjMzVqME12dXoyQ1NRMlNyOWlyQ19xekxYS2drZFJONGEyemNsQV9QekNUdkpGU1hMemxoTmNmTU9PdjV0X1Y1WXYxX0x1WHg?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0001,0.0001,0.9999,0.9999
2026-08-21 07:40:48+00:00,"932,220 Shares in Danaher Corporation $DHR Bought by Bank of New York Mellon Corp - MarketBeat","932,220 Shares in Danaher Corporation $DHR Bought by Bank of New York Mellon Corp - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLW9DWjI3MXA1MGs3UENieE53UFJ1R2J4Nl9PaldIN1JTRU5UOTltbEJHYU9rc0o4RDVTenRhWmVVX284Tm84SnFuUUtEcEpNRlhFZkN2cFJtWF91V1JueHlxdXlMUFFmY21xNURKZ0EyXzdGYVFTTnpic3BVRjZTbm1Za3YxUVhxY0dWVTltNXJJTVExQWV1YlRVYVVDM24xbDBVUGFXNzB2RWtpNWxYVmdfdHpFWm96bmF1YWl2cXhCekV5d0VHczdNM2Q3eElhRVYzMV9QYw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-20 20:36:00+00:00,Danaher Corp. stock underperforms Thursday when compared to competitors despite daily gains - MarketWatch,Danaher Corp. stock underperforms Thursday when compared to competitors despite daily gains - MarketWatch,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZm9admxCMlpOTzNOWU51ZE1BZWQ5SG03U1NUN0JDdU5DaHlLVjVISjNhNmFWbHZDQmNEWnZmODN3ZzZkVkRZOW5LTG44ZG5iMm9nNWU4dnl1VC1WUTdYM2NZMmdSTXpCOHB5LU1QTFc4Z184Vm8xUEhhR0dBdTZDMDlXdVlILUFuc1R2Z04zcml1ZkxmdldnTjJJSkFtM282RUxzWFdyMUNCSml4RkJHdjhuY2k5amIyclk0cE5aQ2ZxWDgxalgtT1ZnZ0FhT3N6QS1FdzFGeTREQ21TVHRETnVGUFFBZVVyU3J0S2JobG1VelhjQ1RvLUNjR0E?oc=5,{'name': 'MarketWatch'},positive,0.2804,0.6032,0.3227,0.0741,0.6032
