publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-24 20:43:00+00:00,How to Find the Market's Long-Term Winners,Keith Fitz-Gerald explains why a small group of elite companies drives most long-term wealth creation.,https://finance.yahoo.com/markets/stocks/articles/markets-long-term-winners-204300721.html,{'name': 'Zacks'},Positive,0.9961040019989014
2026-08-24 18:21:05+00:00,EXCLUSIVE: How AI's $220 Billion Bond Boom Competes With the Treasury,"AI companies have issued roughly $220 billion of debt this year, according to BNP Paribas data, adding to a supply wave that has helped push long-term Treasury yields near their highest levels in years.In response to the bond selloff, Treasury...",https://www.benzinga.com/markets/prediction-markets/26/08/61392587/ai-bond-boom-treasury-220-billion?utm_source=yahooFinance&utm_campaign=partner_feed&utm_medium=referral,{'name': 'Benzinga Prediction Markets'},Positive,0.9996480941772461
2026-08-24 18:02:00+00:00,PLTR vs. PATH: Which AI-Driven Software Stock is the Better Buy?,"Palantir's surging AI demand, government strength and modular sales model give it the edge over UiPath despite its richer valuation.",https://finance.yahoo.com/technology/ai/articles/pltr-vs-path-ai-driven-180200462.html,{'name': 'Zacks'},Positive,1.0
2026-08-24 17:07:30+00:00,Cathie Wood Pours $28 Million Into Tech Stock in One Week,Wood is getting more selective across her biggest growth bets,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-pours-28-million-170730742.html,{'name': 'GuruFocus.com'},Positive,0.9779539108276367
2026-08-24 14:15:50+00:00,Snowflake Stock Is Priced For Growth That Arrives At A Lower Gross Margin,"Snowflake's acceleration is led by AI products that carry a lower gross margin than its core platform, and a bandwidth-cost offset is what holds the margin guide together.",https://www.trefis.com/articles/612594/snowflake-stock-is-priced-for-growth-that-arrives-at-a-lower-gross-margin/2026-08-24,{'name': 'Trefis'},Positive,1.0
2026-08-24 14:00:10+00:00,Prediction: Palantir Stock Will Hit $250 on This Date,"Palantir's U.S. commercial revenue is exploding and its Rule of 40 score just hit 155, yet Wall Street analysts barely see any upside from here. Our model tells a very different story, and it comes with a specific date attached.",https://247wallst.com/investing/2026/08/24/prediction-palantir-stock-will-hit-250-on-this-date/,{'name': '24/7 Wall St.'},Negative,0.9495137333869934
2026-08-24 12:14:40+00:00,Cathie Wood Dumps $27.2 Million of Palantir Stock After 43% Rally,"Palantir Soars 43%, But Cathie Wood Just Made a $27 Million Exit",https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-27-2-121440407.html,{'name': 'GuruFocus.com'},Neutral,0.9995371103286743
2026-08-24 02:07:15+00:00,"Peter Thiel's Fund Shows the Next Big AI Bet Is Power, Not Chips","Peter Thiel's fund reveals an 8-stock 13F filing dominated by utilities, betting AI needs power more than chips.",https://beincrypto.com/peter-thiel-13f-ai-power-bet/,{'name': 'BeInCrypto'},Neutral,0.9999935626983643
2026-08-23 23:18:17+00:00,The AI Debt Boom Is Helping Push Everyone’s Cost of Capital Higher,"Every bond a hyperscaler sells to fund its next GPU cluster competes directly with Treasuries for the same pool of capital, and the ripple is now hitting five companies in ways most investors have not priced in.",https://247wallst.com/investing/2026/08/23/the-ai-debt-boom-is-helping-push-everyones-cost-of-capital-higher/,{'name': '24/7 Wall St.'},Positive,0.9618093967437744
2026-08-23 13:44:53+00:00,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold","President Trump's accounts executed more than 1,000 trades in a single month, including moves in a major defense contractor timed suspiciously close to a surprise geopolitical agreement, and Congress just passed a fix that deliberately leaves him out.",https://247wallst.com/investing/2026/08/23/trump-continues-trading-stocks-at-warp-speed-berkshire-bought-meta-sold/,{'name': '24/7 Wall St.'},Neutral,0.9973458647727966
