publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-28 20:34:00+00:00,Amgen Inc. stock underperforms Friday when compared to competitors - MarketWatch,Amgen Inc. stock underperforms Friday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeWNRQ1owLVVQYVBqNGMtTjBLNGt5aTdDLWlaVjFqaHJRRmdFWTBlcEQ4eG1JSmN6Q2FxcGU2WHZveVpwX011RjgxTm1CUUpYV3VPU2dyMVZSb3ZZZy1BTXdmMk8waHREeW4xMmpUcXRraTF0aFhIaXpia1g1Q3pfQU5WZ2ZaYVY1SjBWd0ZkbG03MHVfd0l6NTRSRWg0eW9hOHpsQ1NpVE9hMHJTeUpHc2locGtlT09aeExSNkRORE10SXZYY0JKSXFQTUExOGFZUU1NZ3d0eVI4aXc?oc=5,{'name': 'MarketWatch'},positive,0.8001,0.8216,0.0215,0.1569,0.8216
2026-08-28 15:44:53+00:00,Amgen stock holds near a 52-week high after Q2 beat - Ad-hoc-news.de,Amgen stock holds near a 52-week high after Q2 beat - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVVRQRl93SEV0SzNibTBBLTNlY3FKODhhMldXODd3TVNJR2dPNVRBQzRvYnAxTHNCeU1JS211MDhWa1FpNEEtM2d5WG1qWGF1U3Nfbnc0TVBIMlNwMW1UdnJOVUlTUDFVaW10VWZ1SXNtMG1TSXVGQVpQMzRVZ0hRX0w1bXJLeC1rUGhjQjRpVzNOWmhTQl9NdmZpdGQ4cVZ4Y0d5d3gzcE5WZmEwSHRybjhuX00?oc=5,{'name': 'Ad-hoc-news.de'},positive,0.9932,0.9932,0.0,0.0067,0.9932
2026-08-28 10:35:25+00:00,North Star Asset Management Inc. Acquires New Shares in Amgen Inc. $AMGN - MarketBeat,North Star Asset Management Inc. Acquires New Shares in Amgen Inc. $AMGN - MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeW1QSjlpNVNEakpFNkVLQTZmVGtLRmRjdzdlWFdsWkRlVFU1cHNEaHBUODV3RWpSQ1Z6MzgzX3lXeFBuQy1DYWtidmlyMV83d1cxVm9PYW04S2ZkQ2gyM1Jod0FSbXAxUEZ6UDhwUkF5UmhnYjZ4TmhKcTI0VVAwUDJVeTEyVGdFV3dCTUJ6bnVaWk9VMDY3OUp6cklFeG8tQ0xrdEcwV1FQU0xvTkZCQzcxZ20waUVfbXljb2Q2Ynl6VnNLZm15QU5R?oc=5,{'name': 'MarketBeat'},neutral,0.0015,0.0015,0.0,0.9985,0.9985
2026-08-28 10:31:21+00:00,"90,846 Shares in Amgen Inc. $AMGN Bought by United Capital Financial Advisors LLC - MarketBeat","90,846 Shares in Amgen Inc. $AMGN Bought by United Capital Financial Advisors LLC - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMTdaclh4RVhGcTJhcHZITG1DQk05YnFIYmtfUmZoQlpra1pSeGVObXcyV3dmYzBDZTdMMVhOTHFFUjJkckozTTRsbjljRDlBWk9HQk5kQ3daVG1iY3NMMEl4eEVGVG9pbUQxSzVRemN1WjhzaXJXaWU5RXkzY0lIdTNQb3Bkb3NOcFpSU0lpQmFXb2plS3BjLUpZWFZnNjZBRm15YXlhaU9iWjBmRldjLU1GbkNmbVpBeVlXZXlpTFM2dUlGN0g3WDY3eW5mSzdUSjNxb0N3?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:29:25+00:00,Valueworks LLC Takes Position in Amgen Inc. $AMGN - MarketBeat,Valueworks LLC Takes Position in Amgen Inc. $AMGN - MarketBeat,https://news.google.com/rss/articles/CBMirAFBVV95cUxObnB5SG1OTEw2enpHV0FOR04ya3BKQTAyVmxSSkFSS21zV2g2WHNRY2xnRzRkU3hTZ0wtRW9ZY25MOFJpdm5NQjlKQlRWeG0zSVowZEU2cmVTZjNqTVY3VUdfbXY5YXYxdXBJUkxyS3hWekkxR3VkS1gzbVg1VXE3ZFBKa0FkQmJYZFdDaFRqbjkzSkp4WFp2Z0xxTGtzMXloeEtBUDFhN3RrSDZM?oc=5,{'name': 'MarketBeat'},neutral,0.0004,0.0004,0.0,0.9996,0.9996
2026-08-28 10:23:18+00:00,"Jefferies Financial Group Inc. Purchases Shares of 239,779 Amgen Inc. $AMGN - MarketBeat","Jefferies Financial Group Inc. Purchases Shares of 239,779 Amgen Inc. $AMGN - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxQemx4QzF4eUx2N1pqdmE1aTRwNUozMVlQcm5UZFNHTW1pX2dZN3JPTWhaby1SVDhoMVVvSFhBRjUxU2Q4ekhiTzhCSkpuVEEzd0FMRmktTFdrWjRTaVc0VHFteVRIUVZESXp4Z25MbzNGT0l6dVhzZHJRVFpMRGQ2a01saGVocGhObEZ3d1JHalA5LUVubUtXTGJxRzlKQ1VnZktraUVsbDM5bnEyeDBteURVekVUMy1MTEhWRE5fNEFjMnQtS1ZkUlFBTG8?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:23:18+00:00,"Jefferies Financial Group Inc. Purchases Shares of 239,779 Amgen Inc. $AMGN - MarketBeat","Jefferies Financial Group Inc. Purchases Shares of 239,779 Amgen Inc. $AMGN - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxQemx4QzF4eUx2N1pqdmE1aTRwNUozMVlQcm5UZFNHTW1pX2dZN3JPTWhaby1SVDhoMVVvSFhBRjUxU2Q4ekhiTzhCSkpuVEEzd0FMRmktTFdrWjRTaVc0VHFteVRIUVZESXp4Z25MbzNGT0l6dVhzZHJRVFpMRGQ2a01saGVocGhObEZ3d1JHalA5LUVubUtXTGJxRzlKQ1VnZktraUVsbDM5bnEyeDBteURVekVUMy1MTEhWRE5fNEFjMnQtS1ZkUlFBTG8?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:23:18+00:00,Pacific Heights Asset Management LLC Purchases New Shares in Amgen Inc. $AMGN - MarketBeat,Pacific Heights Asset Management LLC Purchases New Shares in Amgen Inc. $AMGN - MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMV9qX09ZcTN1SzFZZWF3N2tTckdXdFRsRnhWaDh2OEpBcG9odEl5c2tPMkVISjdiOVVONVdrNzROcElabVgtaXd4Uzc2alU0VXJaMTVDT0UwOW04NXlFTFZFcmVtbVNMZ1hJVGl0TTVzMHFlYnp0NkU2X0p0TTl2ZFEwVWNoLWRqQmdIQXRHQmstVVRXM3gwWG45OW5iZ3NmQzFMV3ZTaDJ2anVjQ01YTXpXLUhFUV92NWY1cHpnbnhHUHJ1c1M3RU1PNU9qOGl2YkE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:23:18+00:00,Pacific Heights Asset Management LLC Purchases New Shares in Amgen Inc. $AMGN - MarketBeat,Pacific Heights Asset Management LLC Purchases New Shares in Amgen Inc. $AMGN - MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMV9qX09ZcTN1SzFZZWF3N2tTckdXdFRsRnhWaDh2OEpBcG9odEl5c2tPMkVISjdiOVVONVdrNzROcElabVgtaXd4Uzc2alU0VXJaMTVDT0UwOW04NXlFTFZFcmVtbVNMZ1hJVGl0TTVzMHFlYnp0NkU2X0p0TTl2ZFEwVWNoLWRqQmdIQXRHQmstVVRXM3gwWG45OW5iZ3NmQzFMV3ZTaDJ2anVjQ01YTXpXLUhFUV92NWY1cHpnbnhHUHJ1c1M3RU1PNU9qOGl2YkE?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 10:23:17+00:00,Old North State Trust LLC Buys New Stake in Amgen Inc. $AMGN - MarketBeat,Old North State Trust LLC Buys New Stake in Amgen Inc. $AMGN - MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPam1NTFBEbGNLcXcyT1JtM2V1UXE4UURZTGZ3SHdjSWdVOFFnMGtBZnFkb3pXUFRZanRFSmdhRzEyM1Jsc2dyUGxSMlhxLXhSRjFJRlpCd2pOMFp5MGJveXhlN1E5VnhZOXktcmo5Qy15eTU3dEN5b2wzODQ1S3hpS3Jkbk5LRzdSZHhGT1QtMFNxSUsyNFVycU1QVHptYzZXX1hQLXdHV1locWw1cHpSY0wxUUZfZlA4R1FZ?oc=5,{'name': 'MarketBeat'},neutral,0.0002,0.0002,0.0,0.9998,0.9998
