publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 03:58:01+00:00,Alibaba Is Selling $10.2 Billion of Stock to Fund AI. Alphabet and Intel Went First.,The three biggest stock sales by already-public companies this year now share one purpose. Every one of them is paying for the AI build-out.,https://www.fool.com/investing/2026/08/24/alibaba-is-selling-usd10-2-billion-of-stock-to-fund-ai-alphabet-and-intel-went-first/,{'name': 'Motley Fool'},Neutral,0.9999805688858032
2026-08-25 03:05:00+00:00,Big Investors Admit Bitcoin Rally Signals Capital Fleeing an Overheated AI Trade,"Big investors say Bitcoin's rally reflects capital fleeing AI stocks, framing BTC as both a rotation play and a hedge.",https://beincrypto.com/bitcoin-rally-ai-trade-rotation/,{'name': 'BeInCrypto'},Positive,0.6002632975578308
2026-08-25 00:16:05+00:00,Alphabet (GOOGL) Is Moving Local Services Ads Into Google Ads,"Alphabet (NasdaqGS: GOOGL) is moving Google's Local Services Ads into the Google Ads ecosystem as a pay-per-lead Performance Max campaign. The standalone Local Services Ads dashboard is being retired, and campaign management will shift into the main Google Ads interface. Historical Local Services Ads data access is changing, which may affect how advertisers handle reporting and longer term performance tracking. The update reflects Google's wider use of automation and AI driven bidding tools...",https://finance.yahoo.com/media-advertising/articles/alphabet-googl-moving-local-services-001605720.html,{'name': 'Simply Wall St.'},Neutral,0.9910343289375305
2026-08-25 00:03:00+00:00,Alibaba’s $10.2 billion AI bet could reach far beyond investors,Alibaba’s AI ambitions just got a lot more serious,https://www.thestreet.com/investing/alibaba-10-billion-ai-bet-could-reach-far-beyond-investors,{'name': 'TheStreet'},Positive,0.8580273985862732
2026-08-24 23:42:05+00:00,AI Cloud Provider Lambda in Talks for $3 Billion Pre-IPO Round,"Lambda Inc., an AI cloud-computing provider backed by Nvidia Corp., is in talks to raise as much as $3 billion in a round that could tee it up to go public next year, according to people familiar with the efforts.",https://finance.yahoo.com/technology/ai/articles/ai-cloud-provider-lambda-talks-234205946.html,{'name': 'Bloomberg'},Neutral,0.9998679161071777
2026-08-24 23:30:02+00:00,Treasuries Have Reclaimed the Yield Crown From Dividend Stocks. Here’s How Income Investors Can Adapt.,"Treasuries have reclaimed the yield advantage, with fewer than 4% of S&P 500 stocks now yielding more than the 10-year Treasury (near 4.69%), compared with nearly 63% a decade ago.",https://www.barchart.com/story/news/4011483/treasuries-have-reclaimed-the-yield-crown-from-dividend-stocks-heres-how-income-investors-can-adapt,{'name': 'Barchart'},Positive,0.9630006551742554
2026-08-24 23:28:39+00:00,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet?,"The social media giant is delivering elite-level growth and profits, yet its stock commands only a mid-tier valuation. Is the market right to be so cautious, or is this a classic mismatch.",https://www.trefis.com/articles/612529/is-meta-stock-actually-the-cheapest-mega-cap-tech-bet/2026-08-24,{'name': 'Trefis'},Negative,0.9541952610015869
2026-08-24 22:16:04+00:00,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,"The open-source AI hub is fielding buyout interest at nearly triple its 2023 valuation, weeks after a security breach and days after Stripe's OpenRouter deal reset the price of AI infrastructure.",https://decrypt.co/376415/hugging-face-13-billion-sale-month-after-openai-hack,{'name': 'decrypt'},Neutral,0.9308474063873291
2026-08-24 22:03:00+00:00,Nvidia customers face 15% AI price shock,A 15% Nvidia price hike could ripple through the AI economy,https://www.thestreet.com/investing/nvidia-customers-face-15-ai-price-shock,{'name': 'TheStreet'},Negative,0.9999266862869263
2026-08-24 20:50:04+00:00,Tesla to launch Cybercabs in Austin starting Sept. 3,"Yahoo Finance Senior Autos Reporter Pras Subramanian reports on Tesla (TSLA) launching Cybercabs starting on Sept. 3 in Austin. The company expects to roll out 2,500 robotaxis in 2026.",https://finance.yahoo.com/video/tesla-launch-cybercabs-austin-starting-205004873.html,{'name': 'Yahoo Finance Video'},Neutral,0.9999935626983643
