publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 22:34:27+00:00,What You Actually Pay To Join The AMD Run,"The chipmaker's long-term surge is powered by real AI demand, but a recent pullback and a steep valuation force investors to ask what's left in the tank.",https://www.trefis.com/articles/612797/what-you-actually-pay-to-join-the-amd-run-2/2026-08-25,{'name': 'Trefis'},Positive,0.9959743618965149
2026-08-25 22:23:44+00:00,Can You Stomach The Plunge In Micron Stock?,"The memory chip maker's history of deep, prolonged drawdowns is the real risk for shareholders today.",https://www.trefis.com/articles/612783/can-you-stomach-the-plunge-in-micron-stock-2/2026-08-25,{'name': 'Trefis'},Negative,0.9999997615814209
2026-08-25 22:17:00+00:00,"What Could a $10,000 Investment in Advanced Micro Devices Stock Be Worth by 2030?",The chipmaker is exceeding the guidance management provided last year.,https://www.fool.com/investing/2026/08/25/what-could-a-10000-investment-in-advanced-micro-de/,{'name': 'Motley Fool'},Positive,1.0
2026-08-25 22:08:00+00:00,Is Marvell (MRVL) Stock Poised for Another AI-Fueled Rally as Q2 Earnings Approach?,"Outside of Nvidia, Marvell Technology will provide the semiconductor market's most closely watched earnings report this week on Thursday, August 27.",https://finance.yahoo.com/markets/stocks/articles/marvell-mrvl-stock-poised-another-220800295.html,{'name': 'Zacks'},Positive,0.9999897480010986
2026-08-25 20:45:28+00:00,AMD Stock Upgraded To Strong Buy. Here's Why.,Advanced Micro Devices received a bullish vote of confidence as Raymond James upgraded AMD stock to strong buy from outperform.,https://www.investors.com/news/technology/amd-stock-upgraded-strong-buy-server-cpus-agentic-ai/?src=A00220&yptr=yahoo,"{'name': ""Investor's Business Daily""}",Positive,1.0
2026-08-25 20:18:00+00:00,"Moderna, Nvidia, Apple, Dick’s, Robinhood, AMD, and More Stocks That Explain Today’s Market","Stocks closed modestly higher Tuesday after Wall Street traded cautiously ahead of Nvidia earnings on Wednesday.  Moderna  gained 14% to $158.83 and was the best-performing stock in the  Wolfe Research upgraded the stock to Peer Perform from Underperform without a price target.  Shares surged nearly 180% to $174.38 on Aug. 19, after a late-stage trial showed a treatment combining Moderna and Merck’s experimental vaccine, intismeran autogene, and  Merck  Keytruda was more effective at preventing skin cancer recurrence than Keytruda alone.",https://www.barrons.com/articles/stock-movers-5e855b81?siteid=yhoof2&yptr=yahoo,{'name': 'Barrons.com'},Positive,0.9999998807907104
2026-08-25 19:58:27+00:00,AMD Just Got a Major AI Vote of Confidence,A second AI growth engine could reshape AMD's earnings outlook,https://finance.yahoo.com/technology/ai/articles/amd-just-got-major-ai-195827847.html,{'name': 'GuruFocus.com'},Positive,0.999405026435852
2026-08-25 19:42:44+00:00,"AMD, Marvell Technology, Semtech, Allegro MicroSystems, and MACOM Stocks Trade Up, What You Need To Know","A number of stocks jumped in the morning session after easing selling pressure, lower Treasury yields, and positive momentum from Asian markets boosted investor sentiment ahead of Nvidia's quarterly earnings and key inflation data.",https://finance.yahoo.com/markets/stocks/articles/amd-marvell-technology-semtech-allegro-194244436.html,{'name': 'StockStory'},Positive,1.0
2026-08-25 19:33:00+00:00,AMD May Have Found Its Next Big AI Growth Engine,Agentic AI could reshape demand for server CPUs.,https://finance.yahoo.com/technology/ai/articles/amd-may-found-next-big-193300082.html,{'name': 'GuruFocus.com'},Positive,0.9999934434890747
2026-08-25 16:47:20+00:00,Why Nvidia rival AMD may see a 40% rip in its stock,Another bullish call on Nvidia rival AMD.,https://finance.yahoo.com/markets/stocks/article/why-nvidia-rival-amd-may-see-a-40-rip-in-its-stock-164720676.html,{'name': 'Yahoo Finance'},Positive,0.9999997615814209
