publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-26 11:26:00+00:00,"2 Artificial Intelligence (AI) Stocks That Can Skyrocket Up to 484%, According to Select Wall Street Analysts",Some of the loftiest AI price targets on Wall Street may prove difficult to reach.,https://www.fool.com/investing/2026/08/26/2-ai-stocks-can-skyrocket-up-to-484-wall-street/,{'name': 'Motley Fool'},neutral,-0.0396,0.1718,0.2113,0.6169,0.6169
2026-08-26 09:35:42+00:00,4 reasons Nvidia stock is lagging,Nvidia's stock isn't having its typical huge year.,https://finance.yahoo.com/markets/stocks/article/4-reasons-nvidia-stock-is-lagging-093542775.html,{'name': 'Yahoo Finance'},negative,-0.9243,0.0233,0.9477,0.029,0.9477
2026-08-26 07:10:13+00:00,What Is Advanced Micro Devices (AMD) Telling Investors With Its AI Security Push?,"Advanced Micro Devices (NasdaqGS:AMD) introduced TRACE, an open specification for verifiable AI runtime evidence, now under Linux Foundation governance. TRACE is designed as a vendor neutral, hardware enforced standard to support trusted and transparent AI workloads across enterprise and sovereign infrastructure. Separately, Anjuna Seaglass confidential computing is rolling out on AMD EPYC CPUs using AMD Secure Virtualization to protect sensitive on premises data. The two initiatives target...",https://finance.yahoo.com/technology/ai/articles/advanced-micro-devices-amd-telling-071013777.html,{'name': 'Simply Wall St.'},neutral,0.1499,0.1587,0.0088,0.8325,0.8325
2026-08-26 04:15:17+00:00,AMD Stock Is Rising. Here's Why This Top AI Stock Is a Strong Buy Right Now,The chipmaker is set to be a prime beneficiary of the agentic AI-driven boom in CPU sales.,https://www.fool.com/investing/2026/08/25/amd-stock-is-rising-heres-why-this-top-ai-stock-is/,{'name': 'Motley Fool'},positive,0.8214,0.8304,0.009,0.1605,0.8304
2026-08-26 03:26:01+00:00,AMD's Next AI Accelerator Carries 432 Gigabytes of Memory -- 50% More Than the Last One. Here's the Bill That Comes With It.,The chipmaker picked memory capacity as its weapon for the next round of the AI hardware fight -- just as memory prices climb across the chip industry.,https://www.fool.com/investing/2026/08/25/amd-s-next-ai-accelerator-carries-432-gigabytes-of-memory-50-more-than-the-last-one-here-s-the-bill-that-comes-with-it/,{'name': 'Motley Fool'},neutral,0.2488,0.2631,0.0143,0.7227,0.7227
2026-08-25 22:34:27+00:00,What You Actually Pay To Join The AMD Run,"The chipmaker's long-term surge is powered by real AI demand, but a recent pullback and a steep valuation force investors to ask what's left in the tank.",https://www.trefis.com/articles/612797/what-you-actually-pay-to-join-the-amd-run-2/2026-08-25,{'name': 'Trefis'},negative,-0.5843,0.1144,0.6988,0.1868,0.6988
2026-08-25 22:23:44+00:00,Can You Stomach The Plunge In Micron Stock?,"The memory chip maker's history of deep, prolonged drawdowns is the real risk for shareholders today.",https://www.trefis.com/articles/612783/can-you-stomach-the-plunge-in-micron-stock-2/2026-08-25,{'name': 'Trefis'},negative,-0.9186,0.0161,0.9348,0.0491,0.9348
2026-08-25 22:17:00+00:00,"What Could a $10,000 Investment in Advanced Micro Devices Stock Be Worth by 2030?",The chipmaker is exceeding the guidance management provided last year.,https://www.fool.com/investing/2026/08/25/what-could-a-10000-investment-in-advanced-micro-de/,{'name': 'Motley Fool'},positive,0.4593,0.5861,0.1268,0.287,0.5861
2026-08-25 22:08:00+00:00,Is Marvell (MRVL) Stock Poised for Another AI-Fueled Rally as Q2 Earnings Approach?,"Outside of Nvidia, Marvell Technology will provide the semiconductor market's most closely watched earnings report this week on Thursday, August 27.",https://finance.yahoo.com/markets/stocks/articles/marvell-mrvl-stock-poised-another-220800295.html,{'name': 'Zacks'},neutral,0.3054,0.3421,0.0367,0.6212,0.6212
2026-08-25 16:47:20+00:00,Why Nvidia rival AMD may see a 40% rip in its stock,Another bullish call on Nvidia rival AMD.,https://finance.yahoo.com/markets/stocks/article/why-nvidia-rival-amd-may-see-a-40-rip-in-its-stock-164720676.html,{'name': 'Yahoo Finance'},negative,-0.8584,0.043,0.9014,0.0556,0.9014
