publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 07:43:01+00:00,Prediction: TSMC Stock Will Soar After Aug. 26 Thanks to Nvidia’s Historic Quarter,Nvidia's upcoming earnings report is likely to give TSMC stock a nice shot in the arm.,https://www.fool.com/investing/2026/08/25/prediction-tsmc-stock-will-soar-after-aug-26-thanks-to-nvidia-s-historic-quarter/,{'name': 'Motley Fool'},Positive,1.0
2026-08-25 03:35:07+00:00,Trump Snapped Up SpaceX Shares 11 Days After $1.77 Trillion IPO: Here's What Else He Purchased,"President Donald Trump bought up to $50,000 in Space Exploration Technologies Corp (NASDAQ:SPCX) shares shortly after the Elon Musk-led company’s record IPO. Trump Bought SpaceX Shares After Record IPO Trump purchased between $15,001 and $50,000 worth of SpaceX shares on June 23, according to a financial disclosure signed Aug. 12 and released Saturday. The transaction was among more than 1,000 stock trades made by Trump in June. It also included sizable investments in Berkshire Hathaway (NYSE:BR",https://finance.yahoo.com/markets/stocks/articles/trump-snapped-spacex-shares-11-033507082.html,{'name': 'Benzinga'},Neutral,0.9998533725738525
2026-08-24 23:30:02+00:00,Treasuries Have Reclaimed the Yield Crown From Dividend Stocks. Here’s How Income Investors Can Adapt.,"Treasuries have reclaimed the yield advantage, with fewer than 4% of S&P 500 stocks now yielding more than the 10-year Treasury (near 4.69%), compared with nearly 63% a decade ago.",https://www.barchart.com/story/news/4011483/treasuries-have-reclaimed-the-yield-crown-from-dividend-stocks-heres-how-income-investors-can-adapt,{'name': 'Barchart'},Positive,0.9630006551742554
2026-08-24 21:56:49+00:00,Get Paid 12% A Year To Hold NFLX Stock You Already Own,"For Netflix shareholders, here is a way to get paid a meaningful income right now, money you keep no matter what, in exchange for agreeing to sell your stock at a higher price if it climbs.",https://www.trefis.com/articles/612532/get-paid-12-a-year-to-hold-nflx-stock-you-already-own/2026-08-24,{'name': 'Trefis'},Neutral,0.9775655269622803
2026-08-24 21:30:00+00:00,"What's at stake for Paramount, the Ellisons in Warner Bros. takeover bid","Paramount Skydance (PSKY) is facing some pushback from a collection of US attorneys general in its proposed acquisition of rival Warner Bros. Discovery (WBD). Evan Shapiro — better known as ""The Media Cartographer"" — comes on Market Domination Overtime to outline what is it at stake for the media giant and the Ellison family if the deal ultimately falls through.",https://finance.yahoo.com/video/whats-stake-paramount-ellisons-warner-213000825.html,{'name': 'Yahoo Finance Video'},Negative,0.7551081776618958
2026-08-24 21:03:00+00:00,Q2 Earnings Season Winds Down: 3 Companies That Broke Records,"The 2026 Q2 earnings cycle continues to wind down, with the reporting docket starting to get quiet. The period has been another one of positivity, with several companies, including Apple, EMCOR Group, and Johnson & Johnson, all reporting record-breaking results in one way or another.",https://finance.yahoo.com/markets/stocks/articles/q2-earnings-season-winds-down-210300828.html,{'name': 'Zacks'},Negative,0.9462445974349976
2026-08-24 20:43:00+00:00,How to Find the Market's Long-Term Winners,Keith Fitz-Gerald explains why a small group of elite companies drives most long-term wealth creation.,https://finance.yahoo.com/markets/stocks/articles/markets-long-term-winners-204300721.html,{'name': 'Zacks'},Positive,0.9961040019989014
2026-08-24 20:26:56+00:00,Google plans to move all Pixel manufacturing out of China by 2027: report,Google reportedly informed suppliers it will shift all Pixel device manufacturing out of China and into Vietnam and India beginning in 2027.,https://www.foxbusiness.com/markets/google-plans-move-all-pixel-manufacturing-out-china-2027,{'name': 'Fox Business'},Neutral,0.9999799728393555
2026-08-24 20:25:42+00:00,Coinbase Enters the Tokenized Stock Wars,"Coinbase Tokenized Stocks just went live on Base, running on the new B20 standard. Here's what to expect.",https://www.bankless.com/read/coinbase-enters-the-tokenized-stock-wars,{'name': 'Bankless'},Neutral,0.9990522265434265
2026-08-24 13:57:25+00:00,"Semiconductor stocks drag S&P 500, Nasdaq lower: AlphaCheck",Tech stocks dragged on the S&P 500 and Nasdaq in early trading.,https://finance.yahoo.com/markets/article/semiconductor-stocks-drag-sp-500-nasdaq-lower-alphacheck-135725875.html,{'name': 'Yahoo Finance'},Negative,0.9998922348022461
