publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 00:03:00+00:00,Alibaba’s $10.2 billion AI bet could reach far beyond investors,Alibaba’s AI ambitions just got a lot more serious,https://www.thestreet.com/investing/alibaba-10-billion-ai-bet-could-reach-far-beyond-investors,{'name': 'TheStreet'},Positive,0.8580273985862732
2026-08-24 23:28:39+00:00,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet?,"The social media giant is delivering elite-level growth and profits, yet its stock commands only a mid-tier valuation. Is the market right to be so cautious, or is this a classic mismatch.",https://www.trefis.com/articles/612529/is-meta-stock-actually-the-cheapest-mega-cap-tech-bet/2026-08-24,{'name': 'Trefis'},Negative,0.9541952610015869
2026-08-24 22:03:00+00:00,Nvidia customers face 15% AI price shock,A 15% Nvidia price hike could ripple through the AI economy,https://www.thestreet.com/investing/nvidia-customers-face-15-ai-price-shock,{'name': 'TheStreet'},Negative,0.9999266862869263
2026-08-24 19:50:22+00:00,Microsoft Rises as $678 Billion Backlog Defies Tech Selloff,Azure's contracted demand is helping Microsoft outperform as investors question the wider AI financing boom.,https://finance.yahoo.com/markets/stocks/articles/microsoft-rises-678-billion-backlog-195022521.html,{'name': 'GuruFocus.com'},Positive,1.0
2026-08-24 19:13:07+00:00,Nvidia Makes Aggressive Move Ahead of Earnings,Rising component costs are testing Nvidia's powerful AI economics,https://finance.yahoo.com/markets/stocks/articles/nvidia-makes-aggressive-move-ahead-191307970.html,{'name': 'GuruFocus.com'},Positive,1.0
2026-08-24 17:31:26+00:00,Forget CoreWeave — This Is the AI Stock You Should Instead Be Buying,"CoreWeave is getting all the attention in the neocloud race, but a quieter rival just posted 454% revenue growth, locked in hyperscaler partnerships worth tens of billions, and did it without the crushing debt load that shadows the more famous name.",https://247wallst.com/investing/2026/08/24/forget-coreweave-this-is-the-ai-stock-you-should-instead-be-buying/,{'name': '24/7 Wall St.'},Positive,0.9999778270721436
2026-08-24 17:30:23+00:00,ExxonMobil vs. Chevron: We Compared 10 Years of Dividend Growth And Here’s the Winner,"Both oil giants raised dividends again in 2026 and posted blockbuster quarters, but a decade of payout history reveals one clear winner on durability and one on yield. Knowing which fits your portfolio could matter more than the latest earnings beat.",https://247wallst.com/investing/2026/08/24/exxonmobil-vs-chevron-we-compared-10-years-of-dividend-growth-and-heres-the-winner/,{'name': '24/7 Wall St.'},Positive,1.0
2026-08-24 17:14:18+00:00,Dan Ives Has Message For Nvidia Stock Investors,Higher costs may be revealing stronger demand than expected,https://finance.yahoo.com/markets/stocks/articles/dan-ives-message-nvidia-stock-171418980.html,{'name': 'GuruFocus.com'},Positive,1.0
2026-08-24 17:03:00+00:00,"Adobe Rises 16% in a Month: Should You Buy, Sell or Hold the Stock?","ADBE's 16% monthly rebound, discounted valuation and accelerating AI monetization support the stock, but competition and heavy AI spending keep it a hold.",https://finance.yahoo.com/markets/stocks/articles/adobe-rises-16-month-buy-170300387.html,{'name': 'Zacks'},Positive,0.9999997615814209
2026-08-23 11:25:02+00:00,Nvidia's Q2 earnings to test resurgent AI trade,Nvidia will report its Q2 earnings after the bell on Aug. 26.,https://finance.yahoo.com/news/nvidias-q2-earnings-to-test-resurgent-ai-trade-112502189.html,{'name': 'Yahoo Finance'},Neutral,0.9997352957725525
