publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-28 09:35:00+00:00,Meta's $18B Deal Puts Trade Desk in a New Light - FinanceBuzz,Meta's $18B Deal Puts Trade Desk in a New Light - FinanceBuzz,https://news.google.com/rss/articles/CBMiekFVX3lxTE9zOTRJQjhEd2hHU2l5dGFsc3BSQ2ZFckkwWld3eExoR01WUThwTk40OXVGbjk2R05EU1BWRFIzVkVzZU9icTB0eVVTUlcxME1pNDA1S3hJS3VpSDkxUkxEOVkxMUxvbmU1TEdFaFhxb25lU3hWakxCZ1lR?oc=5,{'name': 'FinanceBuzz'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-28 05:04:08+00:00,Meta stock slips after an $18 billion settlement - Ad-hoc-news.de,Meta stock slips after an $18 billion settlement - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUnFQZ1RnaGZweWR5ZkxPYVg0Y25yckFlRzFVNE95WjZES21tREZnWll1eGdOY056RHJ0NEFYYVJwaEZRUnlBQ3hGM184NkduSnlxdk1PamtQdnhUZWRGd2tkX0RVRkxUN1E4OTBucmRYN2dzb0JZenlSVE01Z2Vfalo0STN2NWJQQm5uZkRtVTJmQ1dsZGVwODZVNk13VzU1M0VVXzl3WDZHVEk1YS1V?oc=5,{'name': 'Ad-hoc-news.de'},negative,-0.9989,0.0003,0.9992,0.0005,0.9992
2026-08-27 17:59:00+00:00,"Magnificent no more: As Nvidia stock soars, here's why investors have been fleeing Alphabet and Meta - Business Insider","Magnificent no more: As Nvidia stock soars, here's why investors have been fleeing Alphabet and Meta - Business Insider",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTldsUmYwRGxUSUxfZVYtVFZfQUlNOXREOG8yM0Z5azBzNm5JRV9VYi15Tms5R3JmQlNGSGQyZlBPWnNZcGJKZXd5V2ZJcVdLNHg0VEY3eFZMUEVLOEJMTmxDYmFHTkxkYldRTUtDZ1VOeEVfcV9FeHFOMS1ORElCRWlTYnp2QkpZR1hsMkdsT2tvQnhJbGt3OXdHZ08zLTc5aWJWbFZ4MA?oc=5,{'name': 'Business Insider'},neutral,0.0014,0.0021,0.0006,0.9973,0.9973
2026-08-27 17:38:45+00:00,Market expert reveals why he's staying away from Meta stocks - Fox Business,Market expert reveals why he's staying away from Meta stocks - Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04RDNVXzByVFdxT0ZQaFd0Tm9TUkh3Si1wTnFJcFdVYmhkaDZBM0tnRTRKREI2d0J2b2ZkLXN1VEhLdnV1TEdMWHloVjQ3NnhLbXhMV2Zqdlk4Nkk?oc=5,{'name': 'Fox Business'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-27 17:05:07+00:00,Rosenblatt raises Meta stock price target on settlement win By Investing.com - Investing.com Nigeria,Rosenblatt raises Meta stock price target on settlement win By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUE5nWDNHWFZTY3hKXzZaLXZMTEVCREVIdFFSMWFYcVdQY3V3WTN1bGNpVHdhNUdLdlk5dFpfdXpORlFyNjItYjYxQW92V0J3SF9uLUFwRElRckYxTFpTMUVpVzRSZlQ1bzJBQ0o2VFZQc0VuT3ZMWGRUTk9VdHhWWmY2b2YtQ2ZqZVBMUzdGSVUzd1ZvZUFwTzJpd1ZSVGxXQngwR3QweFJhbUwxUFRoaWcxTE9GaGlJaml1MQ?oc=5,{'name': 'Investing.com Nigeria'},neutral,0.0028,0.0028,0.0,0.9972,0.9972
2026-08-27 16:04:19+00:00,What Is Going on With Meta Platforms Stock on Thursday? - Benzinga,What Is Going on With Meta Platforms Stock on Thursday? - Benzinga,https://news.google.com/rss/articles/CBMirgFBVV95cUxQM192c0xMaGZuN2U1ZVpoR3VmVTc2QlBKYzZvWDdfZ2prSTBla1oxamdMcGlQSHhkSmxQQUZzczRweUozS1NsT1lhWXJDVmE5aUV4WnVLRnVtUHJ1NDlfOUx0UTdoTnhSbXdFSlVvSjZBTDkzYWI4NjItcEJYTUU2Yk1WcjI3VENUN0ctOThwZzVvMUpOUV9uRnJsbFByazkzUE54WjJlVE8xYW1XYXc?oc=5,{'name': 'Benzinga'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 14:21:14+00:00,KeyBanc reiterates Meta stock Overweight rating on settlement clarity By Investing.com - Investing.com Canada,KeyBanc reiterates Meta stock Overweight rating on settlement clarity By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMiygFBVV95cUxONEpsMDU4Tng5bnlxVG1mWk5pOXdzSGhyS0U0bldOZnoyT0hlbG9YZFZwQjZCa0JFY0RnRE1Cdlcwc0pqVS1SdlBadW43cnpLMjZ6NjlsS2RTT1EtZHFsSTdCWHhzdFpjb1NPVzZaUjZfclZET0R0eHRXalpJRHFCRExaT09XaWpxUEp2SmgyMzY5VUhVXy1jYm84QUpSQndLWmtfamdCelBHRmtfd3RtYnlPY2FLbzRod0tIcUxhNVlnTldkSExWYlpn?oc=5,{'name': 'Investing.com Canada'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 13:40:05+00:00,Meta Stock Surges as Company Reaches Major Settlement with State Attorneys General - TIKR.com,Meta Stock Surges as Company Reaches Major Settlement with State Attorneys General - TIKR.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRjlGZlFPenBzS3JYYnJVNnRMQ2JwTXd6N2Z1T2xrVFctb3J4R0lSblRjODdJUDZ6ZXl6YmZvZUZ3bFZ1R281eWNCcGVlWmRlMmN3TnJ1ajA3Z1k4dVRzc0FoVW9CU3UzX2MzOVdjV1ljbW5MR1NLOWxRRkpLZ1AwTmNPZEU?oc=5,{'name': 'TIKR.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 13:40:00+00:00,UBS reiterates Meta stock buy rating after $18B teen safety settlement - Investing.com UK,UBS reiterates Meta stock buy rating after $18B teen safety settlement - Investing.com UK,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMVFwN1ZqTnJOXzB4eXhIMHVXYmdKTEg2Zmd4RTlqS3ZKUW54ZkxfSTZsQlBwQm13WEFoX2dsZlB5WXYybUZ2S3B6Z1pMVE5xRU9BN2ltUHdrMU1XZ1Q4bTJxeGpxcnZkWll6eWxleUNiVDdqbzhtdWx6VGxGdm01SjA1eTkyTGdJRlJ2YTdzanNyWDQwdTI3eEJFc2k3c1IycTVaWFVCbzR1emM5ZGozdVctR1lyRk5jZ3puRHBqY0wxQkJOX1k0Qml3?oc=5,{'name': 'Investing.com UK'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-27 12:44:01+00:00,"Nvidia's revenue outlook, Meta's $16.7B settlement, mail-in voting and more in Morning Squawk - CNBC","Nvidia's revenue outlook, Meta's $16.7B settlement, mail-in voting and more in Morning Squawk - CNBC",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU2NjTUI2MGtJdmFHUTQ5dm90VXNjbzR2NEd5ZmdXV2pyYmE5Q3V4V2ktRzBLbmRSel9zak50TVFQamplZHZqOHdWYjJTdFpKRFFJdTlKUUF3RWFiMjBUNVdxOVlxaUVDSERqUEk5NHFhdXNPWEVIRVdEdVNoWWt5cVZRU3JOQ2ZqRkZZ0gGQAUFVX3lxTE45UkdkSFpiS0k1ejR3T2JoRmIyVHBVbWs1WTVnUmNhWl9NOUt4VG5KVmVoOUs5VzlJbi03R1FtRkV1VkFYbTNfbTNHcDlQN1pXdVhBQmNWeDdiZzFWWWhSREFtUFJqNGNLb3RJRWRYRndHWEJJWWU1LTNYRnd2cURqQ2dYNXUzdGxydUZqMmhEVg?oc=5,{'name': 'CNBC'},neutral,-0.0,0.0,0.0,1.0,1.0
