publishedAt,Title,description,url,source,sentiment_label,sentiment_score
2026-08-25 21:31:05+00:00,"Bernie Sanders Says He Was Labeled 'Radical,' 'Crazy' and an Extremist for His Data Center Moratorium Push: 'Today 75% of Americans Agree'",Sen. Bernie Sanders (I-Vt.) says public opinion has shifted sharply toward his and Rep. Alexandria Ocasio-Cortez’s (D-N.Y.) call to pause new AI data center construction as communities push back against the rapid expansion of AI infrastructure. Sanders Says Americans Are...,https://www.yahoo.com/news/politics/articles/bernie-sanders-says-labeled-radical-213105098.html,{'name': 'Benzinga'},Neutral,0.996753990650177
2026-08-25 20:52:20+00:00,"Tesla’s Cybertruck Base Version Hits $74,990 — Nearly 2X Its 2019 Promised Price","At the 2019 Cybertruck launch event, Tesla outlined three versions for the vehicle, with the base variant starting at $39,900.",https://stocktwits.com/news-articles/markets/equity/tesla-s-cybertruck-base-version-hits-74-990-nearly-2-x-its-2019-promised-price/cZYkCspRJoL,{'name': 'Stocktwits'},Neutral,0.9999861717224121
2026-08-25 20:41:10+00:00,The Real Engine That Could Power Tesla Stock Higher,"Forget the humanoid robots for a minute; the most potent catalyst for the stock may already be hitting the streets, and it's growing exponentially.",https://www.trefis.com/articles/612780/the-real-engine-that-could-power-tesla-stock-higher/2026-08-25,{'name': 'Trefis'},Positive,0.9999997615814209
2026-08-25 20:01:01+00:00,"Nevada Just Raised Tesla's Las Vegas Robotaxi Cap From 10 Vehicles to 5,000",Regulators just multiplied the permitted Las Vegas fleet 500-fold. Deploying it is the harder part.,https://www.fool.com/investing/2026/08/25/nevada-just-raised-tesla-s-las-vegas-robotaxi-cap-from-10-vehicles-to-5-000/,{'name': 'Motley Fool'},Neutral,0.9959717392921448
2026-08-25 19:45:44+00:00,Tesla Rises as 2.98 Million-Car Recall Tests China,"The software remedy may contain repair costs, but the recall reaches far beyond one quarter of deliveries.",https://finance.yahoo.com/markets/stocks/articles/tesla-rises-2-98-million-194544517.html,{'name': 'GuruFocus.com'},Negative,0.7771825194358826
2026-08-25 19:23:48+00:00,Google’s Wins Make Founders Brin And Page $50 Billion Richer,"While AI was supposed to gut Google's core business and rivals like Meta and Tesla have stumbled badly this year, Alphabet's founders are sitting on a jaw-dropping windfall that tells a very different story.",https://247wallst.com/investing/2026/08/25/googles-wins-make-founders-brin-and-page-50-billion-richer/,{'name': '24/7 Wall St.'},Negative,0.9911243319511414
2026-08-25 18:23:52+00:00,Cathie Wood Keeps Buying SpaceX Stock. Here's Why I Wouldn't Buy It Above a $1.8 Trillion Valuation.,Cathie Wood's Ark Invest has been buying SpaceX since its June 12 IPO. Should you follow suit?,https://www.fool.com/investing/2026/08/25/cathie-wood-keeps-buying-spacex-on-the-way-down-is/,{'name': 'Motley Fool'},Neutral,0.9994294047355652
2026-08-25 18:14:11+00:00,Oppenheimer initiates Kodiak AI stock with outperform rating,"Analyst Colin Rusch sees Kodiak AI as a potential long-term winner in autonomous trucking, a market he projects could exceed $160 billion by 2035",https://qz.com/oppenheimer-kodiak-ai-stock-outperform-rating-082526,{'name': 'Quartz'},Positive,1.0
2026-08-25 15:12:22+00:00,"New disclosure: Trump owns SpaceX, Disney shares — and is reaping profits from oil & gas stocks","President Trump made over 1,000 new stock trades in June, totaling between $78 million and $263 million.  Yahoo Finance Washington Correspondent Ben Werschkul outlines the details in the video above.",https://finance.yahoo.com/video/disclosure-trump-owns-spacex-disney-151222555.html,{'name': 'Yahoo Finance Video'},Neutral,0.999871015548706
2026-08-25 09:42:42+00:00,Coca-Cola's new CEO can boast about something that 'Magnificent 7' members Elon Musk and Mark Zuckerberg can't,A big year for Coca-Cola stock holders.,https://finance.yahoo.com/markets/stocks/article/coca-colas-new-ceo-can-boast-about-something-that-magnificent-7-members-elon-musk-and-mark-zuckerberg-cant-094242694.html,{'name': 'Yahoo Finance'},Positive,0.9993353486061096
