publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-27 21:45:03+00:00,Progressive (PGR) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,Progressive (PGR) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVVUyOGJ2NWlQa3lkU19ZRDJKaG02VGRsVDVxdGFTbjA2ZUF3Z3JUX2dLWGtRb2I3aEN0SkNWOGZJQjhXSHA2MkJ5SHdXQXh0MVlSQUtwNWJqNEdrbFY1d2o5VWs0czJ3Rm9PZUM3T0E4WG1YUmlaY3B5Q05BX2xxUW55RmlQMzZiYlJ1bzVEN0pzSmRPSDFFcGtURW8wVi1zdVE?oc=5,{'name': 'Yahoo Finance'},neutral,-0.172,0.0389,0.2108,0.7503,0.7503
2026-08-27 10:28:14+00:00,Petrus Trust Company LTA Acquires New Shares in The Progressive Corporation $PGR - MarketBeat,Petrus Trust Company LTA Acquires New Shares in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSFR0Z1RKTEgxRjBTSG1Db0RWRHdRQWR6TDVfOFVIZTVPTVdHcDlabWFEX2NLTVRpal9sTmNmeHNjdXZDaWJ1a2xITkNpT0paSUFQUmlfSFVMdXBja1Nkb2ZudTh3a0E2ZndTelQ3bXJWTkxEN3N4dmNmU3h4QjhVTUZTTmY0d25QOS0wdGpuX09icGJVeExkZ3VHa19PZnhPSUpTWUp0X3pOZmNSWmdfMUhtYUthZU9YQTlUTlRkUk9fMmpCR1M0NHhScUhVamVDR2tpZEg0MA?oc=5,{'name': 'MarketBeat'},neutral,0.002,0.002,0.0,0.998,0.998
2026-08-27 09:58:42+00:00,Freestone Grove Partners LP Takes $37.54 Million Position in The Progressive Corporation $PGR - MarketBeat,Freestone Grove Partners LP Takes $37.54 Million Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNG5UeUpzeHYxcF9BTnAwY3J5VmdXcWxiRWc5bGZ4YU10SnhtRDFZTnNjcjZOVXVldjhrSmNQTkJPaGhCU1pJZW5jcG1pM2p0ZmJWSFRyWnZZeEN1RHp3WEpoVVV3Z2Y4YzA3akVCRVZPV1ozVDlONUpNNExUV215WTJIbS1paGhjZG9TWHRzQWxxcVJmNDFFRHJxbG5ZZ2s4b0F6RW9Rc3BOM0RuWDl2VHdRa2hsV2Y0STFBX3hNbTc5LVVuZGZQLUdqOENDZzcwbzdGSERQN29rY1ktSXZmc2NqMWRLZw?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 09:58:30+00:00,Port Capital LLC Acquires New Position in The Progressive Corporation $PGR - MarketBeat,Port Capital LLC Acquires New Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxObkRoUTRhTDVaVndWemF5blMwX2F1ZmVVYS13VW0yNktDejMzaXYwaFFwUE83aVd2RFN2cDBESnN5WFBMMk5sc1JoaVpLd2hielV3d1lKR3gwRmpvUXRSdGMzejhoX0JNckJ4TU1EYWdhT0hYdGhORDFwWGVyaHZOaDBKVHA4eHhXNV9TbWRfeXZucTRmV3o5eDZJbV9Dc3dDeE5SdENOcmZfa1NkX2tyRGNLYVBocTFwVzVMSWIzejB4N3g1Q1lHNkJBTkp0Y0k?oc=5,{'name': 'MarketBeat'},neutral,0.0356,0.0356,0.0,0.9644,0.9644
2026-08-27 09:58:28+00:00,"Man Group plc Acquires Shares of 157,124 The Progressive Corporation $PGR - MarketBeat","Man Group plc Acquires Shares of 157,124 The Progressive Corporation $PGR - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPMWZBdGEtbzc4RDJzYnc1dWoxMWZmaWZsNmxiSFlDSWg2YUhJNHEzQzIzaGlHaXNiVm9xbDdLZVF0MzU4UFVoX0NXTlVvRVp0MUdKOEpBMUNUbVhiSWsxQUxEdUhGak95elJUUk42Z3Bmc1M3OGNOOE1BZHdicG1IX0hjWm4yeDNKQWlKQ0lHTUE3NHNmVVYzUTZYQVNzZnZROEU4UF93bEw3eTlLeHhsUFEzaHJ4eG9nSEhWenpoazM3UUp1dE9CUjVRN0U?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-08-27 08:29:58+00:00,Canada Pension Plan Investment Board Invests $172.24 Million in The Progressive Corporation $PGR - MarketBeat,Canada Pension Plan Investment Board Invests $172.24 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZXBLYXpjeW1UdEFJMVBTNDBldExDVnRZVkF4Zy1idnJIU1VXY3Y2UDNkV1NNNlpuR2ZiOW5YVWZKZG1vaThfdk5tN2pCb3FvTWVFcHBKMmRkRk1JczVaRWEzWWJ4MnpfdTNmUU01bzRDdjRrT21vSWI0QlJNR0VQOXZqRGJ0c0hIT0gwOW9DaTBsMTF4V2daQmtGa1g3Q2RHUmxwZnZVTkpXZE1FN1RVX2RQNG9EV3BIaXZHeGJadjRTX0djRWwxa19JUVhBM1o2NXd2VmNaRjJUbDZUcnVNSEJXaXNCTEQ0alE?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:29:58+00:00,Canada Pension Plan Investment Board Invests $172.24 Million in The Progressive Corporation $PGR - MarketBeat,Canada Pension Plan Investment Board Invests $172.24 Million in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZXBLYXpjeW1UdEFJMVBTNDBldExDVnRZVkF4Zy1idnJIU1VXY3Y2UDNkV1NNNlpuR2ZiOW5YVWZKZG1vaThfdk5tN2pCb3FvTWVFcHBKMmRkRk1JczVaRWEzWWJ4MnpfdTNmUU01bzRDdjRrT21vSWI0QlJNR0VQOXZqRGJ0c0hIT0gwOW9DaTBsMTF4V2daQmtGa1g3Q2RHUmxwZnZVTkpXZE1FN1RVX2RQNG9EV3BIaXZHeGJadjRTX0djRWwxa19JUVhBM1o2NXd2VmNaRjJUbDZUcnVNSEJXaXNCTEQ0alE?oc=5,{'name': 'MarketBeat'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-27 08:29:58+00:00,Basswood Capital Management L.L.C. Takes Position in The Progressive Corporation $PGR - MarketBeat,Basswood Capital Management L.L.C. Takes Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWWVZWVcxTzBxTWNvWGJoV0U0MXpDTTJrN1o5U1F6N25Uck5ISFZJVm5nV3hjRThmZE5lbmVxaUZJRVY5dkpZT1pNSU5xYVR0Wkt2QnJuRG5RVmRrUWZpUFBfTUMxaGVPM3JlYzBaVHpwaGZhekV0SG1renlvQklDUDB4WjZ3Q2JUS1ROR1FJVDZTWDY0b1dRQUwxREZXV0ZBdG9tczh1OVladEVfS0tBQ1NFNWFSY2FfMXBGV1h5czZIQzA0ZXpOOWlrbi0za1dBeThDNF92WXhGdw?oc=5,{'name': 'MarketBeat'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-27 08:29:58+00:00,Basswood Capital Management L.L.C. Takes Position in The Progressive Corporation $PGR - MarketBeat,Basswood Capital Management L.L.C. Takes Position in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWWVZWVcxTzBxTWNvWGJoV0U0MXpDTTJrN1o5U1F6N25Uck5ISFZJVm5nV3hjRThmZE5lbmVxaUZJRVY5dkpZT1pNSU5xYVR0Wkt2QnJuRG5RVmRrUWZpUFBfTUMxaGVPM3JlYzBaVHpwaGZhekV0SG1renlvQklDUDB4WjZ3Q2JUS1ROR1FJVDZTWDY0b1dRQUwxREZXV0ZBdG9tczh1OVladEVfS0tBQ1NFNWFSY2FfMXBGV1h5czZIQzA0ZXpOOWlrbi0za1dBeThDNF92WXhGdw?oc=5,{'name': 'MarketBeat'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-08-27 08:29:57+00:00,Berkley W R Corp Makes New Investment in The Progressive Corporation $PGR - MarketBeat,Berkley W R Corp Makes New Investment in The Progressive Corporation $PGR - MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNDVLZEt1OU1YZFFHQkU0LWh6QlZOaXQxWDFDa2VWa085Y2ZTS243QllveHFRaUpuYzlQbWdyMk51UzUtOFZKMTdHODdZdm0xUVQwNlozWUZPM19RdGZQRXFtWHB5cUdMcWN3SWVqcnFZdGp4RVhOeVVRVmFuTFF0aUFHMEFxWUlIQWg0SkdTUXZTMU15UUhQX3gtM0JUcGRKU0pISV9ZMldEWDNQSlVva1hmNWVUV2l3Sms0NUdTOXpUbERMbExaTDVWS2dvQQ?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,0.9999,0.9999
