feature,importance
sma200,0.049566284
bollinger_lower,0.04811228
stochastic_oscillator,0.046164814
macd,0.045278993
price_to_sma200,0.045206543
rsi_slope,0.04417704
ma_spread,0.044163436
ma21,0.04414213
atr,0.04282641
return_5d,0.042775474
volume_ratio,0.042694718
return_21d,0.042450096
rsi,0.04056284
return_1d,0.040458266
ma7,0.039958198
vix_close,0.039931435
vix_ma5,0.03984296
bollinger_upper,0.03978087
vix_change_1d,0.039066996
volatility_21d,0.0386968
Close_FFD,0.038585708
atr_ratio,0.03724156
mean_sentiment_score,0.034779705
neutral,0.033536464
negative,0.0
positive,0.0
