feature,importance
ma21,0.052795153
sma200,0.050752997
macd,0.050400734
bollinger_upper,0.04996011
bollinger_lower,0.047511127
rsi_slope,0.047376677
vix_change_1d,0.045697898
atr,0.04567086
ma_spread,0.044568423
volatility_21d,0.044484094
ma7,0.043696295
vix_close,0.043132816
rsi,0.043084096
return_21d,0.042296335
atr_ratio,0.04204106
price_to_sma200,0.04133165
Close_FFD,0.040600963
stochastic_oscillator,0.040568817
volume_ratio,0.040367607
vix_ma5,0.039640147
return_1d,0.037402727
return_5d,0.037316658
mean_sentiment_score,0.029302703
positive,0.0
negative,0.0
neutral,0.0
