feature,importance
price_to_sma200,0.05558036
bollinger_lower,0.050819334
sma200,0.05042943
macd,0.050422307
Close_FFD,0.046906427
ma7,0.046735637
return_5d,0.04666042
atr_ratio,0.046020847
atr,0.04566757
volatility_21d,0.04516555
return_21d,0.045073587
stochastic_oscillator,0.04448087
ma_spread,0.044330508
ma21,0.044249725
rsi_slope,0.044234883
vix_ma5,0.043934695
return_1d,0.04384201
rsi,0.043362956
vix_change_1d,0.042681362
vix_close,0.041093934
volume_ratio,0.039736647
bollinger_upper,0.038570896
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
