feature,importance
bollinger_upper,0.051105198
atr,0.051004384
ma21,0.049638063
rsi_slope,0.046802066
sma200,0.046700627
bollinger_lower,0.04542678
vix_close,0.045350518
atr_ratio,0.044476658
return_21d,0.044466276
macd,0.043466114
vix_change_1d,0.042601325
volatility_21d,0.042315442
Close_FFD,0.04222979
price_to_sma200,0.042160273
ma_spread,0.041937564
stochastic_oscillator,0.040455177
return_5d,0.040409517
vix_ma5,0.040297203
return_1d,0.039748
ma7,0.0382333
volume_ratio,0.03706052
rsi,0.03700317
mean_sentiment_score,0.024508014
negative,0.022604039
positive,0.0
neutral,0.0
