,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2021-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.65,16.872,-0.015375531,0.0,0.0,0.0,0.0,0.0
2021-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.99,16.838,0.02042043,0.0,0.0,0.0,0.0,0.0
2021-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4411395,0.0,0.0,0.0,0.0,-0.016845372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57,16.762,-0.024720429,0.0,0.0,0.0,0.0,0.0
2021-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7538781,0.0,0.0,0.0,0.0,0.059643686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.25,16.674,-0.019311992,0.0,0.0,0.0,0.0,0.0
2021-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9636056,0.0,0.0,0.0,0.0,-0.02631579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.29,16.75,0.064000055,0.0,0.0,0.0,0.0,0.0
2021-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14531739,0.0,0.0,0.0,0.0,-0.036576554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.68,17.156,0.080393255,0.0,0.0,0.0,0.0,0.0
2021-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2074187,0.0,0.0,0.0,0.0,-0.027741393,-0.049835462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,17.258,-0.06316918,0.0,0.0,0.0,0.0,0.0
2021-04-23 00:00:00+00:00,321.74573,0.0,0.0,0.0,-3.7268853,0.0,0.0,0.0,0.0,-0.059213903,-0.0907823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.71,17.686,0.0691428,0.0,0.0,0.0,0.0,0.0
2021-04-26 00:00:00+00:00,316.5057,0.0,0.0,0.0,-5.8059335,0.0,0.0,0.0,0.0,-0.006304331,-0.1473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.33,17.902,-0.073757306,0.0,0.0,0.0,0.0,0.0
2021-04-27 00:00:00+00:00,313.9043,0.0,0.0,0.0,-6.336402,0.0,0.0,0.0,0.0,0.044375863,-0.08546544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.64,17.972,0.017888024,0.0,0.0,0.0,0.0,0.0
