feature,importance
ma21,0.051378097
return_21d,0.048187166
bollinger_upper,0.04538177
price_to_sma200,0.04464475
return_1d,0.04433404
ma7,0.044057608
rsi_slope,0.043664236
return_5d,0.042960227
rsi,0.042742487
atr,0.04271268
volume_ratio,0.04228455
vix_close,0.041822962
mean_sentiment_score,0.041319806
Close_FFD,0.04118191
bollinger_lower,0.04070014
stochastic_oscillator,0.04023685
volatility_21d,0.039033778
ma_spread,0.0390208
vix_ma5,0.03887854
vix_change_1d,0.03858775
macd,0.03842291
neutral,0.037715655
sma200,0.035869505
atr_ratio,0.034861814
negative,0.0
positive,0.0
