feature,importance
atr,0.048647672
bollinger_lower,0.047905523
ma_spread,0.046110507
sma200,0.046008136
volume_ratio,0.04516209
stochastic_oscillator,0.044914924
atr_ratio,0.044625472
return_1d,0.044535592
vix_ma5,0.043488503
volatility_21d,0.04335237
macd,0.043317217
ma7,0.04306929
bollinger_upper,0.04220613
ma21,0.042154476
rsi,0.04189342
vix_change_1d,0.0418118
vix_close,0.041748364
return_5d,0.040173106
rsi_slope,0.039822735
return_21d,0.038516197
Close_FFD,0.037440136
price_to_sma200,0.037239976
mean_sentiment_score,0.031606432
neutral,0.024249915
negative,0.0
positive,0.0
