feature,importance
bollinger_lower,0.050345823
Close_FFD,0.049378194
return_1d,0.04771537
atr,0.04607658
ma_spread,0.045562923
bollinger_upper,0.045415577
vix_ma5,0.04509163
return_21d,0.045042172
stochastic_oscillator,0.044620838
price_to_sma200,0.044557847
volatility_21d,0.043973077
return_5d,0.043918576
volume_ratio,0.04361411
macd,0.043569524
vix_change_1d,0.043162443
vix_close,0.043003865
sma200,0.04296863
ma21,0.041874185
ma7,0.04174705
rsi_slope,0.041654877
atr_ratio,0.040505733
rsi,0.039986927
mean_sentiment_score,0.026214004
positive,0.0
negative,0.0
neutral,0.0
