feature,importance
price_to_sma200,0.05285633
bollinger_upper,0.049224243
bollinger_lower,0.04798636
return_21d,0.045705847
return_5d,0.044860974
vix_close,0.044164438
vix_ma5,0.04332585
atr,0.04302691
ma21,0.04300011
stochastic_oscillator,0.04268418
ma_spread,0.042566355
volume_ratio,0.042149246
Close_FFD,0.04191242
ma7,0.04184003
rsi_slope,0.04098619
return_1d,0.040928796
macd,0.040065408
sma200,0.039850045
vix_change_1d,0.03973754
atr_ratio,0.03966621
volatility_21d,0.039463717
rsi,0.03933772
mean_sentiment_score,0.038885172
neutral,0.01577587
negative,0.0
positive,0.0
