,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007179487,0.0,0.0,0.0,0.0,-0.0023468058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11251954,0.0,0.0,0.0,0.0,0.041035023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13481912,0.0,0.0,0.0,0.0,-0.0220939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1196428,0.0,0.0,0.0,0.0,-0.010012837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0617167,0.0,0.0,0.0,0.0,-0.014522822,-0.009126467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,38.43786,0.0,0.0,0.0,-0.05496861,0.0,0.0,0.0,0.0,-0.023289474,-0.029926816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,38.352856,0.0,0.0,0.0,-0.09470817,0.0,0.0,0.0,0.0,0.017243702,-0.05209641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,38.299286,0.0,0.0,0.0,-0.11439349,0.0,0.0,0.0,0.0,0.0034432525,-0.027342748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,38.17643,0.0,0.0,0.0,-0.041960124,0.0,0.0,0.0,0.0,0.028639304,0.01063278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,38.18357,0.0,0.0,0.0,0.017661005,0.0,0.0,0.0,0.0,0.0007698229,0.02631579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,38.291428,0.0,0.0,0.0,0.08929966,0.0,0.0,0.0,0.0,0.008076923,0.059275225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,38.57357,0.0,0.0,61.230133,0.19705872,0.0,0.0,0.0,0.0,0.016787486,0.058800157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,38.95,0.0,0.0,59.383377,0.26129094,0.0,0.0,78.72969,0.9439286,-0.005628518,0.049227927,0.0,0.0,0.0,0.0,0.0,1.0,0.023746625,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,39.15143,0.0,0.0,55.065258,0.26197097,0.0,0.0,61.447563,0.965,-0.014716981,0.005003849,0.0,0.0,0.0,0.0,0.0,1.0,0.02463934,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,39.357857,0.0,0.0,56.58867,0.27268073,0.0,0.0,66.32201,0.955,0.0042129452,0.008461539,0.0,0.0,0.0,-4.6414614,0.0,1.0,0.024281712,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,39.408573,0.0,0.0,46.14798,0.27756524,0.0,0.0,71.451355,0.82857144,-0.00012712942,0.00025435584,0.0,0.0,0.0,-13.235399,0.0,1.0,0.021069834,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,39.460712,0.0,0.0,53.630795,0.2814199,0.0,0.0,72.72727,0.7575,0.0010171647,-0.015259537,0.0,0.0,0.0,-1.4344618,0.0,1.0,0.019242978,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,39.397144,0.0,0.0,52.66323,0.24174567,0.0,0.0,56.937798,0.72642857,-0.012574622,-0.022138365,0.0,0.0,0.0,-3.9254396,0.0,1.0,0.018688664,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
