,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.011965933,0.0,0.0,0.0,0.0,-0.0028991404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030777153,0.0,0.0,0.0,0.0,-0.0023260114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11695954,0.0,0.0,0.0,0.0,-0.017485943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12970103,0.0,0.0,0.0,0.0,0.0132490015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19803467,0.0,0.0,0.0,0.0,-0.014637002,-0.024159256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,51.03286,0.0,0.0,0.0,-0.2780336,0.0,0.0,0.0,0.0,-0.0071301367,-0.02830004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,50.844288,0.0,0.0,0.0,-0.3144087,0.0,0.0,0.0,0.0,0.0057849013,-0.020400291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,50.66143,0.0,0.0,0.0,-0.34809938,0.0,0.0,0.0,0.0,-0.0021816106,-0.005141355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,50.458572,0.0,0.0,0.0,-0.39126915,0.0,0.0,0.0,0.0,-0.005168001,-0.023224091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,50.404285,0.0,0.0,0.0,-0.4094647,0.0,0.0,0.0,0.0,0.0027971906,-0.005941831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,50.334286,0.0,0.0,0.0,-0.37438172,0.0,0.0,0.0,0.0,0.011157629,0.012367822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,50.392857,0.0,0.0,40.582966,-0.33066267,0.0,0.0,0.0,0.0,0.0029556951,0.009520099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,50.49857,0.0,0.0,40.311787,-0.29503497,0.0,0.0,49.26102,0.6835717,-0.0005894419,0.011130939,0.0,0.0,0.0,0.0,0.0,1.0,0.013437617,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,50.55143,0.0,0.0,39.606125,-0.27014092,0.0,0.0,45.320236,0.64857155,-0.0015725972,0.014785249,0.0,0.0,0.0,0.0,0.0,1.0,0.012769667,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,50.708572,0.0,0.0,48.214283,-0.19809991,0.0,0.0,77.38692,0.6814284,0.012207106,0.024307655,0.0,0.0,0.0,7.631319,0.0,1.0,0.01325478,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,50.908573,0.0,0.0,49.79838,-0.13620903,0.0,0.0,82.72262,0.66785705,0.00077807653,0.013793118,0.0,0.0,0.0,9.486597,0.0,1.0,0.012980698,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,51.072857,0.0,0.0,59.232616,-0.09494174,0.0,0.0,79.032295,0.61071426,-0.00213801,0.008644373,0.0,0.0,0.0,19.626488,0.0,1.0,0.011895483,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,51.182858,0.0,0.0,53.804333,-0.04716887,0.0,0.0,88.70973,0.5557142,0.0035060442,0.012777699,0.0,0.0,0.0,5.590048,0.0,1.0,0.010786376,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,51.25857,0.0,0.0,65.56289,-0.016381945,0.0,0.0,83.87102,0.5235713,-0.0017468974,0.012600893,0.0,0.0,0.0,15.764506,0.0,0.7613568,0.010180268,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,51.387142,50.97286,0.0,77.33332,0.03504807,52.104195,49.84152,76.9231,0.6021429,0.0066109304,0.0070025404,0.0,0.0,0.0,18.100708,0.008127574,1.7073656,0.0116311135,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,51.545715,50.980476,0.0,76.05636,0.08531329,52.13542,49.82553,82.1863,0.60857147,0.0025111274,0.008746371,0.0030923819,0.007706798,0.0,22.25203,0.011087345,1.3924648,0.011725845,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,51.592857,50.98762,0.0,74.74043,0.11095913,52.160122,49.815117,75.00008,0.59357154,-0.0030828486,0.007791226,0.0029075698,0.007710566,0.0,9.177541,0.0118702995,0.56361395,0.011472195,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,51.604286,50.990475,0.0,76.05626,0.11303515,52.168194,49.81276,65.53184,0.59785736,-0.0040588113,0.0001940668,0.0011656801,0.007747757,0.0,-1.2770646,0.012037729,0.5842578,0.01160212,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,51.625713,51.034286,0.0,73.72263,0.11018287,52.214752,49.853817,61.00925,0.57285744,-0.0007761906,0.0011666609,0.018192643,0.00663058,0.0,-2.333725,0.011588851,0.5554378,0.011125604,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,51.57143,51.029526,0.0,57.707478,0.07877212,52.20731,49.851738,35.483852,0.5614286,-0.0067974804,-0.012169231,-0.0019516449,0.0061891023,0.0,-17.032951,0.010619438,0.9556483,0.010978266,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,51.55857,51.07,0.0,58.52709,0.06921934,52.228172,49.911827,46.236576,0.567143,0.003910848,-0.010790007,0.016834985,0.005260915,0.0,-17.529173,0.009566705,1.1179973,0.0110468045,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,51.445713,51.110477,0.0,51.89004,0.032228157,52.18722,50.03373,26.881712,0.5757144,-0.0070120883,-0.01468887,0.016955884,0.005252064,0.0,-21.832594,0.0065590907,1.0485867,0.011292944,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,51.317142,51.138096,0.0,53.684185,0.004474661,52.169243,50.10695,27.957005,0.58714294,0.0003923197,-0.010285247,0.011503409,0.0051272195,0.0,-4.0232916,0.0035012548,1.0353191,0.011512605,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,51.21857,51.173332,0.0,42.10527,-0.01333198,52.133778,50.212887,27.932947,0.5571431,0.0009803772,-0.008545396,0.014708763,0.0050890516,0.0,-16.421814,0.0008840104,1.2513497,0.010913672,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,50.91714,51.143333,0.0,23.772621,-0.1571597,52.275208,50.01146,1.0169075,0.65357155,-0.031929504,-0.033633187,-0.012587434,0.008702117,0.0,-28.117422,-0.0044226837,2.0156465,0.013224836,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,50.65857,51.11905,0.0,29.353277,-0.24731332,52.35402,49.884075,13.63642,0.66428596,0.0052610715,-0.03233346,-0.010161353,0.00876611,0.0,-24.33091,-0.009007929,1.5439531,0.0133712925,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,50.44,51.064762,0.0,25.575497,-0.32071215,52.457954,49.67157,11.363704,0.6842858,-0.0014090115,-0.026873263,-0.022463042,0.008353374,0.0,-16.529776,-0.012234705,1.2233616,0.013793302,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,50.22,51.012383,0.0,29.675827,-0.35940692,52.510365,49.514397,23.030258,0.71499985,0.0038298452,-0.023529427,-0.021611046,0.008376467,0.0,5.9032063,-0.015533118,1.2984238,0.014357424,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
