,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10769219,0.0,0.0,0.0,0.0,-0.04132227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19163689,0.0,0.0,0.0,0.0,-0.0003192921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23926716,0.0,0.0,0.0,0.0,0.00638776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.32331637,0.0,0.0,0.0,0.0,-0.01967632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38069594,0.0,0.0,0.0,0.0,0.0019424206,-0.052647613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,31.337143,0.0,0.0,0.0,-0.44045848,0.0,0.0,0.0,0.0,-0.0077544968,-0.019476393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,31.134285,0.0,0.0,0.0,-0.43918452,0.0,0.0,0.0,0.0,0.017583879,-0.0019163036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,31.1,0.0,0.0,0.0,-0.44674268,0.0,0.0,0.0,0.0,-0.0054400023,-0.013646471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,31.025715,0.0,0.0,0.0,-0.4707071,0.0,0.0,0.0,0.0,-0.009330727,-0.0032372442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,30.965714,0.0,0.0,0.0,-0.46018687,0.0,0.0,0.0,0.0,0.009743398,0.004523405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,30.958572,0.0,0.0,0.0,-0.46664324,0.0,0.0,0.0,0.0,-0.00804117,0.004233184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.93,0.0,0.0,26.699066,-0.47356328,0.0,0.0,0.0,0.0,-0.0029182928,-0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.892857,0.0,0.0,24.886919,-0.49751982,0.0,0.0,0.440539,0.7028569,-0.009756072,-0.020270243,0.0,0.0,0.0,0.0,0.0,1.0,0.02308232,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.725714,0.0,0.0,22.964544,-0.54013515,0.0,0.0,1.0811056,0.6935711,-0.012151094,-0.023059467,0.0,0.0,0.0,0.0,0.0,1.0,0.023057543,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,30.557142,0.0,0.0,30.386765,-0.58172685,0.0,0.0,2.8985252,0.60499984,-0.0059840526,-0.03827599,0.0,0.0,0.0,3.6876976,0.0,1.0,0.0202341,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,30.421429,0.0,0.0,29.972782,-0.61246985,0.0,0.0,7.1748824,0.5628571,-0.0020066712,-0.032425422,0.0,0.0,0.0,5.085864,0.0,1.0,0.018862497,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,30.194286,0.0,0.0,23.622066,-0.65669906,0.0,0.0,0.49020708,0.5278571,-0.011394107,-0.040650405,0.0,0.0,0.0,0.65752333,0.0,1.0,0.017893454,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,30.028572,0.0,0.0,32.047504,-0.6695089,0.0,0.0,10.052941,0.5035714,0.006101705,-0.025287371,0.0,0.0,0.0,1.6607414,0.0,1.0,0.016966684,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,29.818571,0.0,0.0,27.493267,-0.70382404,0.0,0.0,1.4084835,0.48428577,-0.013477076,-0.02659572,0.0,0.0,0.0,-2.4795163,0.0,0.6119594,0.016539808,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,29.61143,30.61381,0.0,27.200012,-0.7450246,32.3504,28.877222,4.8000336,0.48857144,-0.009562865,-0.030100321,0.0,0.0,0.0,3.5779452,-0.032742757,0.86173004,0.016847285,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,29.434286,30.431429,0.0,14.243315,-0.7815775,32.062298,28.80056,3.0534334,0.45571423,-0.005517236,-0.033512063,-0.11723288,0.011890183,0.0,-17.804192,-0.032766864,2.0629888,0.015801458,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,29.358572,30.338572,0.0,27.077757,-0.7590297,31.978977,28.698166,24.719166,0.48285717,0.018377278,-0.004406751,-0.0622605,0.00996678,0.0,-0.415509,-0.032302096,1.2966832,0.016440483,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,29.238571,30.22857,0.0,26.509182,-0.76222986,31.904797,28.552347,10.861457,0.48857144,-0.012597918,-0.02291106,-0.07377833,0.010159387,0.0,-0.6908294,-0.032750458,0.87539154,0.016847285,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,29.174286,30.11143,0.0,21.348312,-0.75206214,31.75505,28.467808,13.385828,0.47785717,0.0017241116,-0.00785524,-0.078070484,0.009979667,0.0,7.1049986,-0.031122485,0.6232991,0.016449468,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,29.235714,30.074286,0.0,41.647606,-0.650967,31.678799,28.469772,60.869602,0.51571435,0.03648886,0.038275883,-0.025250852,0.01267791,0.0,14.56985,-0.027883325,1.4260254,0.017127672,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,29.505714,30.084763,0.0,53.932583,-0.4797846,31.71594,28.453583,90.10988,0.59642875,0.03520423,0.080790564,0.0071082166,0.014955604,0.0,27.4234,-0.0192472,2.2997367,0.019134698,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,29.81,30.104761,0.0,56.692894,-0.34339064,31.777899,28.431625,88.644646,0.6042859,-0.0012833145,0.059925035,0.0136763295,0.014844521,0.0,35.34458,-0.009791206,1.0377399,0.019411685,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,30.157143,30.105715,0.0,62.268036,-0.22144783,31.781609,28.42982,89.19863,0.6157145,0.004497311,0.078275874,0.00064001465,0.01436962,0.0,20.620428,0.0017082624,1.0663085,0.019690255,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,30.365715,30.09381,0.0,59.0998,-0.15848471,31.743992,28.443628,73.86761,0.6385716,-0.014071011,0.06127369,-0.008043758,0.014657374,0.0,5.167216,0.009035229,0.76112187,0.020712662,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,30.6,30.086666,0.0,57.63357,-0.122505285,31.72545,28.447884,67.247375,0.6385716,-0.0061628455,0.017602084,-0.004871761,0.01457568,0.0,0.9406798,0.017061807,0.7069394,0.020841103,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,30.88,30.082857,0.0,64.32636,-0.06340446,31.71219,28.453524,80.13939,0.6692858,0.0120757455,-0.0051331357,-0.002573172,0.014663319,0.0,2.058325,0.02649823,0.7306444,0.021582894,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,30.995714,30.086666,0.0,61.969097,-0.023557339,31.72379,28.449543,77.003494,0.66071427,-0.0029022945,-0.006745875,0.0025940312,0.014565347,0.0,2.8692963,0.030214285,0.63340163,0.021368502,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,30.937143,30.087143,0.0,64.97974,-0.0048331455,31.725082,28.449203,71.42859,0.66071427,-0.005174639,-0.016309569,0.00032521068,0.0145979645,0.0,7.346161,0.028251255,0.6323406,0.021479651,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
