,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0116998935,0.0,0.0,0.0,0.0,0.011305231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0033605248,0.0,0.0,0.0,0.0,-0.01659895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.016329503,0.0,0.0,0.0,0.0,-0.0127454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020579211,0.0,0.0,0.0,0.0,0.010816509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04459233,0.0,0.0,0.0,0.0,-0.020365974,-0.027749276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,12.857778,0.0,0.0,0.0,-0.04942522,0.0,0.0,0.0,0.0,0.013389724,-0.025745282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,12.848888,0.0,0.0,0.0,-0.04236667,0.0,0.0,0.0,0.0,0.010083465,0.0006889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,12.813968,0.0,0.0,0.0,-0.039189942,0.0,0.0,0.0,0.0,-0.0027538207,0.010816509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,12.811428,0.0,0.0,0.0,-0.035545412,0.0,0.0,0.0,0.0,0.0006903193,0.0006903193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,12.827936,0.0,0.0,0.0,-0.034766708,0.0,0.0,0.0,0.0,-0.0024145988,0.019027542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,12.825397,0.0,0.0,0.0,-0.03340589,0.0,0.0,0.0,0.0,0.0003457564,0.005911007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,12.8895235,0.0,0.0,52.941154,-0.015650112,0.0,0.0,0.0,0.0,0.015900409,0.011703923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,12.911746,0.0,0.0,48.913063,-0.011487622,0.0,0.0,66.39358,0.19269848,-0.009526944,0.0048326054,0.0,0.0,0.0,0.0,0.0,1.0,0.014894236,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,12.890794,0.0,0.0,44.226036,-0.021922722,0.0,0.0,34.42621,0.19523819,-0.013397519,-0.009313548,0.0,0.0,0.0,0.0,0.0,1.0,0.015295458,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,12.879365,0.0,0.0,40.419964,-0.027366692,0.0,0.0,42.241478,0.19396837,0.0024373734,-0.00449513,0.0,0.0,0.0,-12.521192,0.0,1.0,0.0151590295,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,12.876825,0.0,0.0,48.850594,-0.025647389,0.0,0.0,56.521732,0.18666676,0.0055574547,0.000691348,0.0,0.0,0.0,-0.06246723,0.0,1.0,0.014507768,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,12.874286,0.0,0.0,53.45914,-0.02648985,0.0,0.0,50.434845,0.1844445,-0.002417935,-0.017352752,0.0,0.0,0.0,9.233106,0.0,1.0,0.014369798,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,12.896508,0.0,0.0,54.740055,-0.012666354,0.0,0.0,85.21735,0.1844445,0.013850377,0.0058398624,0.0,0.0,0.0,14.320091,0.0,1.0,0.01417349,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,12.885079,0.0,0.0,65.09094,-0.004173481,0.0,0.0,79.13027,0.17396832,-0.002390757,0.017061241,0.0,0.0,0.0,16.240347,0.0,0.8882675,0.013400494,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,12.87619,12.881905,0.0,54.02304,-0.0059808968,13.108747,12.655063,47.826126,0.16984129,-0.008216283,0.0062521645,0.0,0.0,0.0,0.56389755,-0.00044357879,1.1372868,0.013190976,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,12.87873,12.872805,0.0,44.26875,-0.014774268,13.099575,12.646033,24.999825,0.17047617,-0.007248945,-0.006563083,-0.014731107,0.010646445,0.0,-10.471304,0.0004603532,0.87059456,0.013336964,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,12.868571,12.853969,0.0,43.410812,-0.026104318,13.05919,12.6487465,11.827804,0.16857134,-0.004520138,-0.00865655,-0.030149046,0.010312576,0.0,-21.680128,0.0011360846,0.4313934,0.013247824,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,12.832381,12.840212,0.0,39.145878,-0.043547258,13.069201,12.611221,1.834922,0.16571426,-0.008732141,-0.030737748,-0.022390634,0.009866316,0.0,-14.877163,-0.00060986145,0.7435481,0.013138013,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,12.805079,12.835767,0.0,41.637,-0.05423527,13.076432,12.595101,8.2570505,0.16222225,0.0024665738,-0.026018439,-0.0073272786,0.009515467,0.0,-2.6317492,-0.002390815,0.5688481,0.012829517,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,12.731428,12.817778,0.0,37.060707,-0.07369089,13.0990095,12.536546,0.74637383,0.16222231,-0.0115992855,-0.029340718,-0.029340718,0.009462395,0.0,-6.3501053,-0.0067366776,1.2570593,0.012980082,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,12.667936,12.814179,0.0,28.623219,-0.08490324,13.108047,12.520313,8.209004,0.15047632,0.003200566,-0.01912374,-0.005990078,0.008439618,0.0,-10.522658,-0.011412615,0.388883,0.012001824,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,12.623492,12.803809,0.0,33.4645,-0.090593114,13.117139,12.49048,17.605566,0.14825419,0.0021268271,-0.012574286,-0.017037585,0.007867846,0.0,-8.172499,-0.014083114,0.40995324,0.011799494,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,12.587936,12.78582,0.0,38.288258,-0.09650035,13.116191,12.455449,12.6760435,0.14539711,-0.0024760957,-0.006342489,-0.029259918,0.0074672475,0.0,1.2275473,-0.015476804,0.56823015,0.011600825,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,12.559999,12.769312,0.0,36.111046,-0.100383334,13.115133,12.423491,11.971869,0.14222254,-0.00035458425,-0.009138856,-0.026924452,0.007463637,0.0,7.4878297,-0.016391814,0.45636624,0.011351559,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,12.552381,12.753862,0.0,33.333332,-0.099799745,13.106993,12.400732,16.901543,0.14285748,0.0024831984,0.0049786833,-0.02518105,0.007497388,0.0,-0.13116775,-0.015797677,0.5228872,0.011373994,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,12.538413,12.739259,0.0,33.990135,-0.09926882,13.100386,12.378133,14.788869,0.14349236,-0.0010615701,0.0007089931,-0.023858897,0.0074921227,0.0,-4.2981205,-0.015765943,1.4269363,0.011436682,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,12.543492,12.723809,0.0,17.469885,-0.09878528,13.091344,12.356275,12.6760435,0.13714306,-0.0010627742,-0.0024760957,-0.025233347,0.0074846214,0.0,-18.641163,-0.014171653,0.9194678,0.010942258,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,12.539682,12.697566,0.0,17.682962,-0.09905335,13.041561,12.353571,11.194166,0.13460343,-0.0017729973,-0.0017729973,-0.04219116,0.0063788258,0.0,-15.650371,-0.012434163,0.44050285,0.010758703,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
