feature,importance
price_to_sma200,0.051694658
bollinger_lower,0.050950386
ma_spread,0.049558863
volatility_21d,0.049136378
macd,0.049121596
return_1d,0.048781175
sma200,0.04769866
rsi,0.04735819
rsi_slope,0.0466181
vix_change_1d,0.04660248
atr_ratio,0.04624857
atr,0.0457752
vix_ma5,0.04560876
volume_ratio,0.045483556
stochastic_oscillator,0.044809423
return_21d,0.043801595
bollinger_upper,0.043760486
vix_close,0.043686926
Close_FFD,0.0419117
return_5d,0.04175675
ma21,0.037721436
ma7,0.03191511
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
