feature,importance
stochastic_oscillator,0.051210772
return_1d,0.049106825
return_21d,0.0473591
sma200,0.04660755
vix_close,0.046354476
vix_ma5,0.046274513
volume_ratio,0.04494866
atr_ratio,0.04493812
ma_spread,0.044769637
bollinger_upper,0.044243753
rsi,0.04424177
macd,0.043399587
volatility_21d,0.043079298
return_5d,0.042551763
bollinger_lower,0.04231543
rsi_slope,0.04213691
atr,0.041804135
ma21,0.041007802
vix_change_1d,0.040847626
mean_sentiment_score,0.040313557
price_to_sma200,0.039952163
Close_FFD,0.03748163
ma7,0.035054926
positive,0.0
negative,0.0
neutral,0.0
