feature,importance
vix_close,0.05202141
volume_ratio,0.048626736
return_21d,0.047515254
stochastic_oscillator,0.047160413
vix_ma5,0.04706693
ma_spread,0.046730418
return_1d,0.046254665
Close_FFD,0.046081703
volatility_21d,0.04590013
bollinger_lower,0.04581443
price_to_sma200,0.045629054
vix_change_1d,0.045434803
ma7,0.045394644
sma200,0.04488279
rsi_slope,0.044578597
rsi,0.044371743
atr_ratio,0.044078883
ma21,0.04383984
atr,0.0436328
return_5d,0.04289514
macd,0.04105717
bollinger_upper,0.041032493
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
