feature,importance
bollinger_lower,0.05035662
price_to_sma200,0.047612548
stochastic_oscillator,0.045875274
ma_spread,0.045875255
atr_ratio,0.04531671
return_1d,0.04520315
volatility_21d,0.045109253
sma200,0.043680582
macd,0.043251872
rsi,0.042967178
vix_ma5,0.042540874
return_5d,0.042194016
vix_close,0.041998427
return_21d,0.040845636
bollinger_upper,0.04068598
volume_ratio,0.040545005
vix_change_1d,0.04039324
rsi_slope,0.039456565
atr,0.039062817
ma7,0.037659056
ma21,0.037647925
Close_FFD,0.036337107
mean_sentiment_score,0.032848034
neutral,0.032536842
negative,0.0
positive,0.0
