feature,importance
ma_spread,0.04998043
vix_close,0.049613018
sma200,0.047897365
rsi,0.04487422
bollinger_lower,0.044576876
stochastic_oscillator,0.044414423
volatility_21d,0.04401357
vix_ma5,0.043478683
return_5d,0.043207146
bollinger_upper,0.04273142
atr_ratio,0.04270087
return_1d,0.042446274
vix_change_1d,0.0420741
macd,0.042062372
atr,0.04190405
price_to_sma200,0.041592646
rsi_slope,0.04060398
volume_ratio,0.04031339
ma21,0.039410535
return_21d,0.03890838
Close_FFD,0.03732875
ma7,0.037069447
mean_sentiment_score,0.035529733
positive,0.02326828
negative,0.0
neutral,0.0
