,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04148148,0.0,0.0,0.0,0.0,0.008672448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0966424,0.0,0.0,0.0,0.0,0.0047949734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061379384,0.0,0.0,0.0,0.0,-0.015961824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.041827116,0.0,0.0,0.0,0.0,0.0018394649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08506306,0.0,0.0,0.0,0.0,0.012351861,0.011507671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,60.291428,0.0,0.0,0.0,0.103609025,0.0,0.0,0.0,0.0,-0.0029678482,-0.00016534391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,60.381428,0.0,0.0,0.0,0.12653126,0.0,0.0,0.0,0.0,0.0019844552,-0.0029619879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,60.381428,0.0,0.0,0.0,0.1342734,0.0,0.0,0.0,0.0,-0.0018154811,0.011371237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,60.445713,0.0,0.0,0.0,0.19784033,0.0,0.0,0.0,0.0,0.01223545,0.021866133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,60.764286,0.0,0.0,0.0,0.31000426,0.0,0.0,0.0,0.0,0.01323097,0.022753503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,61.012856,0.0,0.0,0.0,0.36403582,0.0,0.0,0.0,0.0,-0.006126068,0.019513808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,61.17857,0.0,0.0,68.03119,0.41498318,0.0,0.0,0.0,0.0,0.0025952961,0.020135336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,61.40143,0.0,0.0,69.345795,0.4677199,0.0,0.0,76.65904,1.0,0.0035592946,0.025628306,0.0,0.0,0.0,0.0,0.0,1.0,0.01612123,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,61.59,0.0,0.0,67.8245,0.49413508,0.0,0.0,73.91304,0.99214286,-0.0019345478,0.011270827,0.0,0.0,0.0,0.0,0.0,1.0,0.016025564,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,61.811428,0.0,0.0,65.285995,0.5187722,0.0,0.0,76.65904,1.01,0.0019382975,0.0,0.0,0.0,0.0,-2.745193,0.0,1.0,0.016282441,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,61.935715,0.0,0.0,63.636364,0.5369492,0.0,0.0,78.032036,0.985,0.0009672739,0.007137064,0.0,0.0,0.0,-5.7094307,0.0,1.0,0.015864065,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,61.895714,0.0,0.0,73.15914,0.5179488,0.0,0.0,70.25172,0.92142856,-0.005475922,-0.0009707167,0.0,0.0,0.0,5.3346477,0.0,1.0,0.014921918,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,61.91143,0.0,0.0,72.50608,0.49795768,0.0,0.0,62.824207,0.87142855,0.00016194332,-0.0043527326,0.0,0.0,0.0,7.2200866,0.0,1.0,0.014109916,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
