,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038290597,0.0,0.0,0.0,0.0,-0.0057845265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07972436,0.0,0.0,0.0,0.0,0.022424242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05687048,0.0,0.0,0.0,0.0,-0.033906344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19834083,0.0,0.0,0.0,0.0,-0.0053994353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.31888497,0.0,0.0,0.0,0.0,-0.0018507094,-0.02506628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,82.13286,0.0,0.0,0.0,-0.34906757,0.0,0.0,0.0,0.0,0.009394314,-0.010181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,81.83857,0.0,0.0,0.0,-0.42776826,0.0,0.0,0.0,0.0,-0.009061964,-0.0406639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,81.62,0.0,0.0,0.0,-0.4805649,0.0,0.0,0.0,0.0,0.0006178942,-0.0063811513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,81.10714,0.0,0.0,0.0,-0.5332054,0.0,0.0,0.0,0.0,-0.0025935532,-0.0035780382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,81.06857,0.0,0.0,0.0,-0.53167635,0.0,0.0,0.0,0.0,0.0056958892,0.0039555007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,81.26572,0.0,0.0,0.0,-0.42789522,0.0,0.0,0.0,0.0,0.014897808,0.009429341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,81.55143,0.0,0.0,49.586777,-0.30421603,0.0,0.0,0.0,0.0,0.005701808,0.02446861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,81.67714,0.0,0.0,47.808765,-0.23256747,0.0,0.0,51.47059,1.5657142,-0.0043425816,0.019389898,0.0,0.0,0.0,0.0,0.0,1.0,0.018969156,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,81.884285,0.0,0.0,47.012733,-0.18734348,0.0,0.0,47.89916,1.5242857,-0.0020596075,0.019935612,0.0,0.0,0.0,0.0,0.0,1.0,0.018505348,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,82.21714,0.0,0.0,53.752346,-0.07558857,0.0,0.0,67.43697,1.5328572,0.011290519,0.025609456,0.0,0.0,0.0,4.1655684,0.0,1.0,0.018401643,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,82.73572,0.0,0.0,50.20202,0.09978167,0.0,0.0,100.0,1.4414285,0.013085234,0.023777751,0.0,0.0,0.0,2.3932552,0.0,1.0,0.017080558,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,83.06715,0.0,0.0,62.991127,0.16823663,0.0,0.0,80.23256,1.2542857,-0.010072283,0.007720145,0.0,0.0,0.0,15.978395,0.0,1.0,0.015014191,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,83.41143,0.0,0.0,71.65714,0.3236559,0.0,0.0,97.535934,1.2964286,0.015561407,0.027865278,0.0,0.0,0.0,17.904799,0.0,1.0,0.015280863,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
