feature,importance
mean_sentiment_score,0.052854486
bollinger_lower,0.050002556
price_to_sma200,0.047809094
rsi,0.047339886
vix_close,0.0467968
bollinger_upper,0.046714142
vix_ma5,0.046323232
ma21,0.045710877
volatility_21d,0.0449677
vix_change_1d,0.04442625
atr_ratio,0.044319797
atr,0.044134468
return_5d,0.043692876
Close_FFD,0.041907806
return_21d,0.041834287
macd,0.041217063
return_1d,0.041128
ma_spread,0.040854216
ma7,0.040255196
volume_ratio,0.04002134
rsi_slope,0.039582983
sma200,0.03704326
stochastic_oscillator,0.031063741
positive,0.0
negative,0.0
neutral,0.0
