feature,importance
bollinger_lower,0.05600963
bollinger_upper,0.051607035
vix_ma5,0.048566133
ma21,0.047307745
volatility_21d,0.046849668
volume_ratio,0.04632087
atr,0.046158742
return_5d,0.044674918
rsi,0.044394918
ma_spread,0.043940023
price_to_sma200,0.043889906
vix_close,0.04271489
Close_FFD,0.04268354
mean_sentiment_score,0.04255042
atr_ratio,0.04191937
return_21d,0.041458465
vix_change_1d,0.04138103
macd,0.039932426
rsi_slope,0.039044894
sma200,0.038733788
return_1d,0.038504362
ma7,0.03778818
stochastic_oscillator,0.03356897
positive,0.0
negative,0.0
neutral,0.0
