feature,importance
bollinger_lower,0.048718847
bollinger_upper,0.047931496
ma7,0.04720635
volatility_21d,0.046878576
macd,0.046796765
atr_ratio,0.046084937
ma21,0.046066903
return_1d,0.045329913
return_21d,0.045090485
volume_ratio,0.04472435
atr,0.04439517
stochastic_oscillator,0.043420658
vix_close,0.043219507
Close_FFD,0.04267466
vix_ma5,0.04256994
rsi_slope,0.042515945
price_to_sma200,0.042235762
vix_change_1d,0.042133275
sma200,0.0409985
rsi,0.040858004
return_5d,0.040614985
ma_spread,0.03798424
neutral,0.031550772
mean_sentiment_score,0.0
negative,0.0
positive,0.0
