feature,importance
ma21,0.049494136
bollinger_lower,0.04925498
macd,0.0485625
atr_ratio,0.046492584
return_1d,0.045974456
atr,0.045798603
ma7,0.0455451
volume_ratio,0.045105673
price_to_sma200,0.045033567
bollinger_upper,0.045015607
return_21d,0.0449895
vix_ma5,0.044971634
rsi,0.04465317
vix_close,0.04464777
vix_change_1d,0.042487554
Close_FFD,0.04175078
ma_spread,0.040732212
volatility_21d,0.04067606
return_5d,0.03743853
rsi_slope,0.037322562
stochastic_oscillator,0.03659753
sma200,0.03648998
mean_sentiment_score,0.0355557
neutral,0.0054098316
negative,0.0
positive,0.0
