feature,importance
return_21d,0.051180076
atr,0.04902326
macd,0.04787308
atr_ratio,0.046932016
vix_change_1d,0.04673219
vix_ma5,0.046323355
rsi,0.046106156
ma_spread,0.045947462
volume_ratio,0.04558787
vix_close,0.044390216
return_1d,0.04384038
sma200,0.043543577
volatility_21d,0.043236405
price_to_sma200,0.04283743
ma21,0.04241025
bollinger_lower,0.04189003
bollinger_upper,0.041471258
rsi_slope,0.041366424
return_5d,0.040797453
Close_FFD,0.04071139
ma7,0.04008975
stochastic_oscillator,0.039949547
mean_sentiment_score,0.027760427
positive,0.0
negative,0.0
neutral,0.0
