feature,importance
price_to_sma200,0.057658035
bollinger_upper,0.051369336
atr_ratio,0.04983607
rsi,0.049438372
stochastic_oscillator,0.048552323
volume_ratio,0.047548804
vix_ma5,0.047141563
rsi_slope,0.047090333
vix_close,0.046815567
ma7,0.04674565
bollinger_lower,0.04653238
return_21d,0.04525962
return_1d,0.04507494
macd,0.044508867
ma_spread,0.0440286
ma21,0.041312423
return_5d,0.039792214
volatility_21d,0.039790425
vix_change_1d,0.037813477
atr,0.03754375
sma200,0.033420738
mean_sentiment_score,0.030179836
neutral,0.022546712
positive,0.0
negative,0.0
