feature,importance
Close_FFD,0.05307975
return_21d,0.047443
bollinger_lower,0.0473595
bollinger_upper,0.04461511
price_to_sma200,0.043991614
rsi_slope,0.043795433
vix_ma5,0.043710615
vix_close,0.043660402
ma7,0.043520145
atr,0.043505285
ma21,0.042764522
volatility_21d,0.042455688
rsi,0.04165583
atr_ratio,0.041446853
return_5d,0.041057017
volume_ratio,0.040638074
stochastic_oscillator,0.0395528
return_1d,0.039425846
macd,0.039364077
neutral,0.03881028
sma200,0.038706552
vix_change_1d,0.038302824
ma_spread,0.03599418
mean_sentiment_score,0.025144609
negative,0.0
positive,0.0
