feature,importance
Close_FFD,0.048888113
ma21,0.04849195
return_21d,0.046895266
bollinger_upper,0.046722043
bollinger_lower,0.04606253
ma7,0.045336336
sma200,0.04467439
rsi_slope,0.04374714
price_to_sma200,0.04289083
vix_change_1d,0.042452972
macd,0.0424065
volume_ratio,0.042207573
vix_ma5,0.042078085
return_1d,0.0419934
return_5d,0.04162352
vix_close,0.040897503
stochastic_oscillator,0.04041105
rsi,0.03964955
atr_ratio,0.039347205
ma_spread,0.03911909
atr,0.038569476
volatility_21d,0.0367338
mean_sentiment_score,0.034365233
neutral,0.02443647
negative,0.0
positive,0.0
