feature,importance
volume_ratio,0.052188843
Close_FFD,0.050628744
rsi_slope,0.04806161
price_to_sma200,0.04784906
sma200,0.046114948
vix_ma5,0.04600531
volatility_21d,0.045033514
bollinger_lower,0.044613905
return_21d,0.044538934
atr_ratio,0.043945737
return_5d,0.043538857
ma7,0.043443583
macd,0.04339073
return_1d,0.042645875
ma_spread,0.042566106
vix_close,0.041946393
mean_sentiment_score,0.041473676
vix_change_1d,0.041289188
atr,0.040723156
bollinger_upper,0.03864131
rsi,0.03852556
stochastic_oscillator,0.03812786
ma21,0.034707066
positive,0.0
negative,0.0
neutral,0.0
