feature,importance
ma7,0.050614648
rsi_slope,0.05061328
price_to_sma200,0.050175168
volume_ratio,0.049890973
Close_FFD,0.04861967
ma21,0.047721207
bollinger_lower,0.04736186
atr_ratio,0.046246428
vix_close,0.04593405
vix_ma5,0.043723803
ma_spread,0.043140244
bollinger_upper,0.042887457
return_21d,0.04287849
return_1d,0.041935164
macd,0.040474933
vix_change_1d,0.040450834
rsi,0.04044938
sma200,0.03979214
atr,0.03961153
stochastic_oscillator,0.038071126
return_5d,0.03792162
volatility_21d,0.03724822
mean_sentiment_score,0.0342378
positive,0.0
negative,0.0
neutral,0.0
