feature,importance
rsi_slope,0.052525744
price_to_sma200,0.05250783
ma7,0.051194515
Close_FFD,0.050326243
bollinger_lower,0.04991309
sma200,0.046995968
volume_ratio,0.046358217
bollinger_upper,0.044854198
macd,0.044596788
atr,0.044262927
vix_ma5,0.043495264
atr_ratio,0.043431036
ma_spread,0.04302535
return_1d,0.043021027
return_5d,0.042536624
vix_close,0.04231769
vix_change_1d,0.041883998
rsi,0.03981298
return_21d,0.039131247
stochastic_oscillator,0.03776919
ma21,0.035948463
volatility_21d,0.034153715
mean_sentiment_score,0.029937914
positive,0.0
negative,0.0
neutral,0.0
