feature,importance
volatility_21d,0.047967676
vix_ma5,0.047561057
return_21d,0.047181543
atr,0.046775304
vix_change_1d,0.046333287
volume_ratio,0.04584446
Close_FFD,0.045283623
macd,0.04461316
ma21,0.04443792
ma_spread,0.044306245
return_5d,0.044245064
bollinger_lower,0.04405437
return_1d,0.044000227
sma200,0.043973137
atr_ratio,0.043591276
stochastic_oscillator,0.0431386
ma7,0.04287452
rsi_slope,0.042619083
rsi,0.042011827
price_to_sma200,0.040864367
bollinger_upper,0.040776707
vix_close,0.038588997
mean_sentiment_score,0.028957542
positive,0.0
negative,0.0
neutral,0.0
