feature,importance
macd,0.051846005
vix_ma5,0.05182612
vix_change_1d,0.0498668
bollinger_upper,0.049650732
rsi,0.049224965
vix_close,0.04753682
ma_spread,0.045976587
volume_ratio,0.045964327
rsi_slope,0.045693263
bollinger_lower,0.044788543
Close_FFD,0.04438414
ma7,0.042498734
return_21d,0.042366482
atr_ratio,0.041702077
return_1d,0.04137534
stochastic_oscillator,0.039940294
ma21,0.039766658
return_5d,0.039388083
volatility_21d,0.03889942
price_to_sma200,0.03839447
sma200,0.037656743
atr,0.037626136
mean_sentiment_score,0.033627324
positive,0.0
negative,0.0
neutral,0.0
