feature,importance
vix_ma5,0.0505576
macd,0.049387395
vix_change_1d,0.049205605
rsi_slope,0.049115196
bollinger_upper,0.048316725
rsi,0.046823207
ma7,0.046729263
return_21d,0.04596282
atr,0.04527623
ma_spread,0.044680662
volume_ratio,0.044339996
Close_FFD,0.044128455
atr_ratio,0.043414157
bollinger_lower,0.04325886
stochastic_oscillator,0.042290572
return_1d,0.041788872
volatility_21d,0.04092219
return_5d,0.04056028
sma200,0.039031234
vix_close,0.038804095
ma21,0.038759112
mean_sentiment_score,0.0370721
price_to_sma200,0.029575443
positive,0.0
negative,0.0
neutral,0.0
