feature,importance
return_21d,0.04626065
atr_ratio,0.045925487
vix_ma5,0.045841116
volume_ratio,0.04505267
vix_change_1d,0.044816714
sma200,0.04448714
vix_close,0.044415455
macd,0.044182807
ma21,0.04333703
bollinger_lower,0.04268868
return_1d,0.04236256
volatility_21d,0.042023126
rsi_slope,0.041605324
rsi,0.041560084
atr,0.041553143
ma_spread,0.041238673
bollinger_upper,0.041195937
neutral,0.040965177
return_5d,0.039529476
stochastic_oscillator,0.037906338
Close_FFD,0.03685713
price_to_sma200,0.03600414
ma7,0.035944056
mean_sentiment_score,0.03424709
negative,0.0
positive,0.0
