feature,importance
vix_ma5,0.048459686
ma7,0.047792353
return_21d,0.04756647
volatility_21d,0.047003288
macd,0.046972763
vix_change_1d,0.0462548
bollinger_lower,0.045320507
atr,0.045177463
sma200,0.045148186
vix_close,0.04501699
ma_spread,0.043678354
rsi_slope,0.043631367
atr_ratio,0.043430634
return_1d,0.043257773
return_5d,0.042542573
volume_ratio,0.04207888
Close_FFD,0.04089096
neutral,0.04060138
bollinger_upper,0.040270947
ma21,0.039931677
rsi,0.039643794
price_to_sma200,0.038631216
stochastic_oscillator,0.036697935
mean_sentiment_score,0.0
negative,0.0
positive,0.0
