feature,importance
vix_ma5,0.053026076
atr_ratio,0.049424037
bollinger_upper,0.048689257
volume_ratio,0.04758634
volatility_21d,0.047265146
ma21,0.046830844
vix_close,0.046581287
vix_change_1d,0.045907613
macd,0.045709975
ma_spread,0.045172267
return_21d,0.04512522
rsi_slope,0.044892278
stochastic_oscillator,0.044793785
return_5d,0.04475766
Close_FFD,0.044188917
sma200,0.044158857
bollinger_lower,0.04407737
return_1d,0.04398895
price_to_sma200,0.04313545
atr,0.042339675
ma7,0.041549604
rsi,0.040799312
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
