feature,importance
atr_ratio,0.05003228
bollinger_lower,0.05002238
atr,0.049513534
bollinger_upper,0.048933458
macd,0.04759509
ma7,0.046822626
volatility_21d,0.045813486
vix_change_1d,0.045486003
volume_ratio,0.044324964
return_21d,0.04420779
rsi,0.04382006
vix_ma5,0.04328017
return_1d,0.04239813
price_to_sma200,0.042324983
return_5d,0.041778475
sma200,0.041513786
rsi_slope,0.041097153
mean_sentiment_score,0.040440287
stochastic_oscillator,0.04006908
ma21,0.040043566
vix_close,0.03837429
ma_spread,0.037057187
neutral,0.03505121
positive,0.0
negative,0.0
