feature,importance
volatility_21d,0.04873194
Close_FFD,0.04792543
atr_ratio,0.0472196
ma21,0.046958696
vix_ma5,0.046317257
bollinger_upper,0.045691337
sma200,0.045276534
bollinger_lower,0.04479011
return_5d,0.044387802
rsi_slope,0.04438688
macd,0.04379511
atr,0.043642417
neutral,0.042976815
return_1d,0.04294627
stochastic_oscillator,0.042849943
vix_change_1d,0.042101078
price_to_sma200,0.041540574
vix_close,0.040887292
return_21d,0.03997477
rsi,0.039877605
volume_ratio,0.03952051
ma7,0.039432984
ma_spread,0.038769078
mean_sentiment_score,0.0
negative,0.0
positive,0.0
